window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
703,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,85,235,200,345,35,145,24.14,position_116-150,genomicbackground
704,1,RF01055_1_NC_000913.3_816711-817256,+,3,150,90,240,200,345,40,145,27.59,position_111-150,genomicbackground
705,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,40,195,200,345,0,145,0.0,position_0-0,genomicbackground
706,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,45,200,200,345,0,145,0.0,position_0-0,genomicbackground
707,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,50,205,200,345,5,145,3.45,position_151-155,genomicbackground
708,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,55,210,200,345,10,145,6.9,position_146-155,genomicbackground
709,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,60,215,200,345,15,145,10.34,position_141-155,genomicbackground
710,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,65,220,200,345,20,145,13.79,position_136-155,genomicbackground
711,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,70,225,200,345,25,145,17.24,position_131-155,genomicbackground
712,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,75,230,200,345,30,145,20.69,position_126-155,genomicbackground
713,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,80,235,200,345,35,145,24.14,position_121-155,genomicbackground
714,1,RF01055_1_NC_000913.3_816711-817256,+,3,155,85,240,200,345,40,145,27.59,position_116-155,genomicbackground
715,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,40,200,200,345,0,145,0.0,position_0-0,genomicbackground
716,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,45,205,200,345,5,145,3.45,position_156-160,genomicbackground
717,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,50,210,200,345,10,145,6.9,position_151-160,genomicbackground
718,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,55,215,200,345,15,145,10.34,position_146-160,genomicbackground
719,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,60,220,200,345,20,145,13.79,position_141-160,genomicbackground
720,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,65,225,200,345,25,145,17.24,position_136-160,genomicbackground
721,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,70,230,200,345,30,145,20.69,position_131-160,genomicbackground
722,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,75,235,200,345,35,145,24.14,position_126-160,genomicbackground
723,1,RF01055_1_NC_000913.3_816711-817256,+,3,160,80,240,200,345,40,145,27.59,position_121-160,genomicbackground
724,1,RF01055_1_NC_000913.3_816711-817256,+,3,165,40,205,200,345,5,145,3.45,position_161-165,genomicbackground
725,1,RF01055_1_NC_000913.3_816711-817256,+,3,165,45,210,200,345,10,145,6.9,position_156-165,genomicbackground
726,1,RF01055_1_NC_000913.3_816711-817256,+,3,165,50,215,200,345,15,145,10.34,position_151-165,genomicbackground
727,1,RF01055_1_NC_000913.3_816711-817256,+,3,165,55,220,200,345,20,145,13.79,position_146-165,genomicbackground
728,1,RF01055_1_NC_000913.3_816711-817256,+,3,165,60,225,200,345,25,145,17.24,position_141-165,genomicbackground
729,1,RF01055_1_NC_000913.3_816711-817256,+,3,165,65,230,200,345,30,145,20.69,position_136-165,genomicbackground
730,1,RF01055_1_NC_000913.3_816711-817256,+,3,165,70,235,200,345,35,145,24.14,position_131-165,genomicbackground
731,1,RF01055_1_NC_000913.3_816711-817256,+,3,165,75,240,200,345,40,145,27.59,position_126-165,genomicbackground
732,1,RF01055_1_NC_000913.3_816711-817256,+,3,170,40,210,200,345,10,145,6.9,position_161-170,genomicbackground
733,1,RF01055_1_NC_000913.3_816711-817256,+,3,170,45,215,200,345,15,145,10.34,position_156-170,genomicbackground
734,1,RF01055_1_NC_000913.3_816711-817256,+,3,170,50,220,200,345,20,145,13.79,position_151-170,genomicbackground
735,1,RF01055_1_NC_000913.3_816711-817256,+,3,170,55,225,200,345,25,145,17.24,position_146-170,genomicbackground
736,1,RF01055_1_NC_000913.3_816711-817256,+,3,170,60,230,200,345,30,145,20.69,position_141-170,genomicbackground
737,1,RF01055_1_NC_000913.3_816711-817256,+,3,170,65,235,200,345,35,145,24.14,position_136-170,genomicbackground
738,1,RF01055_1_NC_000913.3_816711-817256,+,3,170,70,240,200,345,40,145,27.59,position_131-170,genomicbackground
739,1,RF01055_1_NC_000913.3_816711-817256,+,3,175,40,215,200,345,15,145,10.34,position_161-175,genomicbackground
740,1,RF01055_1_NC_000913.3_816711-817256,+,3,175,45,220,200,345,20,145,13.79,position_156-175,genomicbackground
741,1,RF01055_1_NC_000913.3_816711-817256,+,3,175,50,225,200,345,25,145,17.24,position_151-175,genomicbackground
742,1,RF01055_1_NC_000913.3_816711-817256,+,3,175,55,230,200,345,30,145,20.69,position_146-175,genomicbackground
743,1,RF01055_1_NC_000913.3_816711-817256,+,3,175,60,235,200,345,35,145,24.14,position_141-175,genomicbackground
744,1,RF01055_1_NC_000913.3_816711-817256,+,3,175,65,240,200,345,40,145,27.59,position_136-175,genomicbackground
745,1,RF01055_1_NC_000913.3_816711-817256,+,3,180,40,220,200,345,20,145,13.79,position_161-180,genomicbackground
746,1,RF01055_1_NC_000913.3_816711-817256,+,3,180,45,225,200,345,25,145,17.24,position_156-180,genomicbackground
747,1,RF01055_1_NC_000913.3_816711-817256,+,3,180,50,230,200,345,30,145,20.69,position_151-180,genomicbackground
748,1,RF01055_1_NC_000913.3_816711-817256,+,3,180,55,235,200,345,35,145,24.14,position_146-180,genomicbackground
749,1,RF01055_1_NC_000913.3_816711-817256,+,3,180,60,240,200,345,40,145,27.59,position_141-180,genomicbackground
750,1,RF01055_1_NC_000913.3_816711-817256,+,3,185,40,225,200,345,25,145,17.24,position_161-185,genomicbackground
751,1,RF01055_1_NC_000913.3_816711-817256,+,3,185,45,230,200,345,30,145,20.69,position_156-185,genomicbackground
752,1,RF01055_1_NC_000913.3_816711-817256,+,3,185,50,235,200,345,35,145,24.14,position_151-185,genomicbackground
753,1,RF01055_1_NC_000913.3_816711-817256,+,3,185,55,240,200,345,40,145,27.59,position_146-185,genomicbackground
754,1,RF01055_1_NC_000913.3_816711-817256,+,3,190,40,230,200,345,30,145,20.69,position_161-190,genomicbackground
755,1,RF01055_1_NC_000913.3_816711-817256,+,3,190,45,235,200,345,35,145,24.14,position_156-190,genomicbackground
756,1,RF01055_1_NC_000913.3_816711-817256,+,3,190,50,240,200,345,40,145,27.59,position_151-190,genomicbackground
757,1,RF01055_1_NC_000913.3_816711-817256,+,3,195,40,235,200,345,35,145,24.14,position_161-195,genomicbackground
758,1,RF01055_1_NC_000913.3_816711-817256,+,3,195,45,240,200,345,40,145,27.59,position_156-195,genomicbackground
759,1,RF01055_1_NC_000913.3_816711-817256,+,3,200,40,240,200,345,40,145,27.59,position_161-200,genomicbackground
760,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,60,155,200,345,0,145,0.0,position_0-0,genomicbackground
761,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,65,160,200,345,0,145,0.0,position_0-0,genomicbackground
762,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,70,165,200,345,0,145,0.0,position_0-0,genomicbackground
763,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,75,170,200,345,0,145,0.0,position_0-0,genomicbackground
764,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,80,175,200,345,0,145,0.0,position_0-0,genomicbackground
765,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,85,180,200,345,0,145,0.0,position_0-0,genomicbackground
766,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,90,185,200,345,0,145,0.0,position_0-0,genomicbackground
767,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,95,190,200,345,0,145,0.0,position_0-0,genomicbackground
768,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,100,195,200,345,0,145,0.0,position_0-0,genomicbackground
769,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,105,200,200,345,0,145,0.0,position_0-0,genomicbackground
770,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,110,205,200,345,5,145,3.45,position_91-95,genomicbackground
771,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,115,210,200,345,10,145,6.9,position_86-95,genomicbackground
772,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,120,215,200,345,15,145,10.34,position_81-95,genomicbackground
773,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,125,220,200,345,20,145,13.79,position_76-95,genomicbackground
774,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,130,225,200,345,25,145,17.24,position_71-95,genomicbackground
775,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,135,230,200,345,30,145,20.69,position_66-95,genomicbackground
776,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,140,235,200,345,35,145,24.14,position_61-95,genomicbackground
777,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,145,240,200,345,40,145,27.59,position_56-95,genomicbackground
778,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,150,245,200,345,45,145,31.03,position_51-95,genomicbackground
779,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,155,250,200,345,50,145,34.48,position_46-95,genomicbackground
780,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,160,255,200,345,55,145,37.93,position_41-95,genomicbackground
781,1,RF01055_1_NC_000913.3_816711-817256,+,4,95,165,260,200,345,60,145,41.38,position_36-95,genomicbackground
782,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,60,160,200,345,0,145,0.0,position_0-0,genomicbackground
783,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,65,165,200,345,0,145,0.0,position_0-0,genomicbackground
784,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,70,170,200,345,0,145,0.0,position_0-0,genomicbackground
785,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,75,175,200,345,0,145,0.0,position_0-0,genomicbackground
786,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,80,180,200,345,0,145,0.0,position_0-0,genomicbackground
787,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,85,185,200,345,0,145,0.0,position_0-0,genomicbackground
788,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,90,190,200,345,0,145,0.0,position_0-0,genomicbackground
789,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,95,195,200,345,0,145,0.0,position_0-0,genomicbackground
790,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,100,200,200,345,0,145,0.0,position_0-0,genomicbackground
791,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,105,205,200,345,5,145,3.45,position_96-100,genomicbackground
792,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,110,210,200,345,10,145,6.9,position_91-100,genomicbackground
793,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,115,215,200,345,15,145,10.34,position_86-100,genomicbackground
794,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,120,220,200,345,20,145,13.79,position_81-100,genomicbackground
795,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,125,225,200,345,25,145,17.24,position_76-100,genomicbackground
796,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,130,230,200,345,30,145,20.69,position_71-100,genomicbackground
797,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,135,235,200,345,35,145,24.14,position_66-100,genomicbackground
798,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,140,240,200,345,40,145,27.59,position_61-100,genomicbackground
799,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,145,245,200,345,45,145,31.03,position_56-100,genomicbackground
800,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,150,250,200,345,50,145,34.48,position_51-100,genomicbackground
801,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,155,255,200,345,55,145,37.93,position_46-100,genomicbackground
802,1,RF01055_1_NC_000913.3_816711-817256,+,4,100,160,260,200,345,60,145,41.38,position_41-100,genomicbackground
803,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,60,165,200,345,0,145,0.0,position_0-0,genomicbackground
804,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,65,170,200,345,0,145,0.0,position_0-0,genomicbackground
805,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,70,175,200,345,0,145,0.0,position_0-0,genomicbackground
806,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,75,180,200,345,0,145,0.0,position_0-0,genomicbackground
807,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,80,185,200,345,0,145,0.0,position_0-0,genomicbackground
808,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,85,190,200,345,0,145,0.0,position_0-0,genomicbackground
809,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,90,195,200,345,0,145,0.0,position_0-0,genomicbackground
810,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,95,200,200,345,0,145,0.0,position_0-0,genomicbackground
811,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,100,205,200,345,5,145,3.45,position_101-105,genomicbackground
812,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,105,210,200,345,10,145,6.9,position_96-105,genomicbackground
813,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,110,215,200,345,15,145,10.34,position_91-105,genomicbackground
814,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,115,220,200,345,20,145,13.79,position_86-105,genomicbackground
815,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,120,225,200,345,25,145,17.24,position_81-105,genomicbackground
816,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,125,230,200,345,30,145,20.69,position_76-105,genomicbackground
817,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,130,235,200,345,35,145,24.14,position_71-105,genomicbackground
818,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,135,240,200,345,40,145,27.59,position_66-105,genomicbackground
819,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,140,245,200,345,45,145,31.03,position_61-105,genomicbackground
820,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,145,250,200,345,50,145,34.48,position_56-105,genomicbackground
821,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,150,255,200,345,55,145,37.93,position_51-105,genomicbackground
822,1,RF01055_1_NC_000913.3_816711-817256,+,4,105,155,260,200,345,60,145,41.38,position_46-105,genomicbackground
823,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,60,170,200,345,0,145,0.0,position_0-0,genomicbackground
824,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,65,175,200,345,0,145,0.0,position_0-0,genomicbackground
825,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,70,180,200,345,0,145,0.0,position_0-0,genomicbackground
826,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,75,185,200,345,0,145,0.0,position_0-0,genomicbackground
827,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,80,190,200,345,0,145,0.0,position_0-0,genomicbackground
828,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,85,195,200,345,0,145,0.0,position_0-0,genomicbackground
829,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,90,200,200,345,0,145,0.0,position_0-0,genomicbackground
830,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,95,205,200,345,5,145,3.45,position_106-110,genomicbackground
831,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,100,210,200,345,10,145,6.9,position_101-110,genomicbackground
832,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,105,215,200,345,15,145,10.34,position_96-110,genomicbackground
833,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,110,220,200,345,20,145,13.79,position_91-110,genomicbackground
834,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,115,225,200,345,25,145,17.24,position_86-110,genomicbackground
835,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,120,230,200,345,30,145,20.69,position_81-110,genomicbackground
836,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,125,235,200,345,35,145,24.14,position_76-110,genomicbackground
837,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,130,240,200,345,40,145,27.59,position_71-110,genomicbackground
838,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,135,245,200,345,45,145,31.03,position_66-110,genomicbackground
839,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,140,250,200,345,50,145,34.48,position_61-110,genomicbackground
840,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,145,255,200,345,55,145,37.93,position_56-110,genomicbackground
841,1,RF01055_1_NC_000913.3_816711-817256,+,4,110,150,260,200,345,60,145,41.38,position_51-110,genomicbackground
842,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,60,175,200,345,0,145,0.0,position_0-0,genomicbackground
843,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,65,180,200,345,0,145,0.0,position_0-0,genomicbackground
844,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,70,185,200,345,0,145,0.0,position_0-0,genomicbackground
845,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,75,190,200,345,0,145,0.0,position_0-0,genomicbackground
846,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,80,195,200,345,0,145,0.0,position_0-0,genomicbackground
847,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,85,200,200,345,0,145,0.0,position_0-0,genomicbackground
848,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,90,205,200,345,5,145,3.45,position_111-115,genomicbackground
849,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,95,210,200,345,10,145,6.9,position_106-115,genomicbackground
850,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,100,215,200,345,15,145,10.34,position_101-115,genomicbackground
851,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,105,220,200,345,20,145,13.79,position_96-115,genomicbackground
852,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,110,225,200,345,25,145,17.24,position_91-115,genomicbackground
853,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,115,230,200,345,30,145,20.69,position_86-115,genomicbackground
854,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,120,235,200,345,35,145,24.14,position_81-115,genomicbackground
855,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,125,240,200,345,40,145,27.59,position_76-115,genomicbackground
856,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,130,245,200,345,45,145,31.03,position_71-115,genomicbackground
857,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,135,250,200,345,50,145,34.48,position_66-115,genomicbackground
858,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,140,255,200,345,55,145,37.93,position_61-115,genomicbackground
859,1,RF01055_1_NC_000913.3_816711-817256,+,4,115,145,260,200,345,60,145,41.38,position_56-115,genomicbackground
860,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,60,180,200,345,0,145,0.0,position_0-0,genomicbackground
861,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,65,185,200,345,0,145,0.0,position_0-0,genomicbackground
862,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,70,190,200,345,0,145,0.0,position_0-0,genomicbackground
863,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,75,195,200,345,0,145,0.0,position_0-0,genomicbackground
864,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,80,200,200,345,0,145,0.0,position_0-0,genomicbackground
865,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,85,205,200,345,5,145,3.45,position_116-120,genomicbackground
866,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,90,210,200,345,10,145,6.9,position_111-120,genomicbackground
867,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,95,215,200,345,15,145,10.34,position_106-120,genomicbackground
868,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,100,220,200,345,20,145,13.79,position_101-120,genomicbackground
869,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,105,225,200,345,25,145,17.24,position_96-120,genomicbackground
870,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,110,230,200,345,30,145,20.69,position_91-120,genomicbackground
871,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,115,235,200,345,35,145,24.14,position_86-120,genomicbackground
872,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,120,240,200,345,40,145,27.59,position_81-120,genomicbackground
873,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,125,245,200,345,45,145,31.03,position_76-120,genomicbackground
874,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,130,250,200,345,50,145,34.48,position_71-120,genomicbackground
875,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,135,255,200,345,55,145,37.93,position_66-120,genomicbackground
876,1,RF01055_1_NC_000913.3_816711-817256,+,4,120,140,260,200,345,60,145,41.38,position_61-120,genomicbackground
877,1,RF01055_1_NC_000913.3_816711-817256,+,4,125,60,185,200,345,0,145,0.0,position_0-0,genomicbackground
