qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
917_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_45_percentage_34_position_96-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019357368582859635,917,2,917_2
918_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_50_percentage_39_position_91-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.001407325267791748,918,2,918_2
919_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_55_percentage_43_position_86-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.030049199238419533,919,2,919_2
920_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_60_percentage_47_position_81-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9904870390892029,920,2,920_2
921_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_135_off_65_percentage_52_position_76-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9824548363685608,921,2,921_2
922_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011933919740840793,922,2,922_2
923_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_5_percentage_4_position_136-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016865924699231982,923,2,923_2
924_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_10_percentage_9_position_131-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013584234984591603,924,2,924_2
925_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_15_percentage_13_position_126-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.002367103472352028,925,2,925_2
926_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_20_percentage_17_position_121-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011066514998674393,926,2,926_2
927_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_25_percentage_22_position_116-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.001251489156857133,927,2,927_2
928_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_30_percentage_26_position_111-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013835565187036991,928,2,928_2
929_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_35_percentage_30_position_106-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018032626248896122,929,2,929_2
930_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_40_percentage_34_position_101-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.002573780482634902,930,2,930_2
931_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_45_percentage_39_position_96-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014695234131067991,931,2,931_2
932_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_50_percentage_43_position_91-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013822956243529916,932,2,932_2
933_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_55_percentage_47_position_86-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9970871806144714,933,2,933_2
934_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_140_off_60_percentage_52_position_81-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9585939645767212,934,2,934_2
935_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_0_percentage_4_position_141-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012022634036839008,935,2,935_2
936_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_5_percentage_9_position_136-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019503423245623708,936,2,936_2
937_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_10_percentage_13_position_131-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021526378113776445,937,2,937_2
938_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_15_percentage_17_position_126-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021917573176324368,938,2,938_2
939_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_20_percentage_22_position_121-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.001447843387722969,939,2,939_2
940_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_25_percentage_26_position_116-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.001357724191620946,940,2,940_2
941_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_30_percentage_30_position_111-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002657174482010305,941,2,941_2
942_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_35_percentage_34_position_106-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012380836997181177,942,2,942_2
943_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_40_percentage_39_position_101-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015888949856162071,943,2,943_2
944_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_45_percentage_43_position_96-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013926496030762792,944,2,944_2
945_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_50_percentage_47_position_91-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9696536064147949,945,2,945_2
946_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_145_off_55_percentage_52_position_86-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9928736686706543,946,2,946_2
947_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_0_percentage_9_position_141-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013217136729508638,947,2,947_2
948_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_5_percentage_13_position_136-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.000300503772450611,948,2,948_2
949_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_10_percentage_17_position_131-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020369135309010744,949,2,949_2
950_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_15_percentage_22_position_126-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021807258017361164,950,2,950_2
951_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_20_percentage_26_position_121-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.00024447659961879253,951,2,951_2
952_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_25_percentage_30_position_116-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.00025255364016629755,952,2,952_2
953_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_30_percentage_34_position_111-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.000290181691525504,953,2,953_2
954_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_35_percentage_39_position_106-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.001659528468735516,954,2,954_2
955_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_40_percentage_43_position_101-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017114998772740364,955,2,955_2
956_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_45_percentage_47_position_96-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9482026696205139,956,2,956_2
957_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_150_off_50_percentage_52_position_91-150 genomicbackground,0,genomicbackground,1,riboswitch,0.7654091715812683,957,2,957_2
958_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_0_percentage_13_position_141-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002790793660096824,958,2,958_2
959_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_5_percentage_17_position_136-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.00029888239805586636,959,2,959_2
960_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_10_percentage_22_position_131-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021821518894284964,960,2,960_2
961_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_15_percentage_26_position_126-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.00029159648693166673,961,2,961_2
962_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_20_percentage_30_position_121-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002615549601614475,962,2,962_2
963_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_25_percentage_34_position_116-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002775420725811273,963,2,963_2
964_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_30_percentage_39_position_111-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016759964637458324,964,2,964_2
965_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_35_percentage_43_position_106-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.009602169506251812,965,2,965_2
966_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_40_percentage_47_position_101-155 genomicbackground,0,genomicbackground,1,riboswitch,0.797413170337677,966,2,966_2
967_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_155_off_45_percentage_52_position_96-155 genomicbackground,0,genomicbackground,1,riboswitch,0.5968276858329773,967,2,967_2
968_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_0_percentage_17_position_141-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.00027970527298748493,968,2,968_2
969_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_5_percentage_22_position_136-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027733345050364733,969,2,969_2
970_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_10_percentage_26_position_131-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.002682827180251479,970,2,970_2
971_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_15_percentage_30_position_126-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.00030740362126380205,971,2,971_2
972_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_20_percentage_34_position_121-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.001863286830484867,972,2,972_2
973_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_25_percentage_39_position_116-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.00031013062107376754,973,2,973_2
974_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_30_percentage_43_position_111-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004377761797513813,974,2,974_2
975_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_35_percentage_47_position_106-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9910524487495422,975,2,975_2
976_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_160_off_40_percentage_52_position_101-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.3215988874435425,976,2,976_2
977_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_165_off_0_percentage_22_position_141-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017359951743856072,977,2,977_2
978_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_165_off_5_percentage_26_position_136-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.0040669990703463554,978,2,978_2
979_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_165_off_10_percentage_30_position_131-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030730250291526318,979,2,979_2
980_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_165_off_15_percentage_34_position_126-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.007615071255713701,980,2,980_2
981_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_165_off_20_percentage_39_position_121-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030285462271422148,981,2,981_2
982_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_165_off_25_percentage_43_position_116-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004505646356847137,982,2,982_2
983_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_165_off_30_percentage_47_position_111-165 genomicbackground,0,genomicbackground,1,riboswitch,0.8478116393089294,983,2,983_2
984_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_165_off_35_percentage_52_position_106-165 genomicbackground,0,genomicbackground,1,riboswitch,0.83575040102005,984,2,984_2
985_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_170_off_0_percentage_26_position_141-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023059891536831856,985,2,985_2
986_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_170_off_5_percentage_30_position_136-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.00365136144682765,986,2,986_2
987_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_170_off_10_percentage_34_position_131-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.004691641312092543,987,2,987_2
988_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_170_off_15_percentage_39_position_126-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024649982806295156,988,2,988_2
989_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_170_off_20_percentage_43_position_121-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003918228321708739,989,2,989_2
990_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_170_off_25_percentage_47_position_116-170 genomicbackground,0,genomicbackground,1,riboswitch,0.9919185042381287,990,2,990_2
991_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_170_off_30_percentage_52_position_111-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.30043718218803406,991,2,991_2
992_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_175_off_0_percentage_30_position_141-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.002086150459945202,992,2,992_2
993_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_175_off_5_percentage_34_position_136-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.013456001877784729,993,2,993_2
994_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_175_off_10_percentage_39_position_131-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021209728438407183,994,2,994_2
995_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_175_off_15_percentage_43_position_126-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029630318749696016,995,2,995_2
996_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_175_off_20_percentage_47_position_121-175 genomicbackground,0,genomicbackground,1,riboswitch,0.6730969548225403,996,2,996_2
997_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_175_off_25_percentage_52_position_116-175 genomicbackground,0,genomicbackground,1,riboswitch,0.9267995357513428,997,2,997_2
998_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_180_off_0_percentage_34_position_141-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.004200964234769344,998,2,998_2
999_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_180_off_5_percentage_39_position_136-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031504363287240267,999,2,999_2
1000_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_180_off_10_percentage_43_position_131-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.013516399078071117,1000,2,1000_2
1001_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_180_off_15_percentage_47_position_126-180 genomicbackground,0,genomicbackground,1,riboswitch,0.7804933786392212,1001,2,1001_2
1002_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_180_off_20_percentage_52_position_121-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.1880573034286499,1002,2,1002_2
1003_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_185_off_0_percentage_39_position_141-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027419838588684797,1003,2,1003_2
1004_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_185_off_5_percentage_43_position_136-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030855939257889986,1004,2,1004_2
1005_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_185_off_10_percentage_47_position_131-185 genomicbackground,0,genomicbackground,1,riboswitch,0.9343796372413635,1005,2,1005_2
1006_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_185_off_15_percentage_52_position_126-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.36630135774612427,1006,2,1006_2
1007_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_190_off_0_percentage_43_position_141-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017509920289739966,1007,2,1007_2
1008_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_190_off_5_percentage_47_position_136-190 genomicbackground,0,genomicbackground,1,riboswitch,0.9539432525634766,1008,2,1008_2
1009_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_190_off_10_percentage_52_position_131-190 genomicbackground,0,genomicbackground,1,riboswitch,0.6998986601829529,1009,2,1009_2
1010_2_RF01056_2_NC_000913.3_4467215-4467731_ext_60-260_int_195_off_0_percentage_47_position_141-195 genomicbackground,0,genomicbackground,1,riboswitch,0.7987959980964661,1010,2,1010_2
