qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
573_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013496742583811283,573,3,573_3
574_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011838769540190697,574,3,574_3
575_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007687697187066078,575,3,575_3
576_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013524819165468216,576,3,576_3
577_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04648277908563614,577,3,577_3
578_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0338192880153656,578,3,578_3
579_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.027649546042084694,579,3,579_3
580_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014660163782536983,580,3,580_3
581_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_55_percentage_5_position_106-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.012458862736821175,581,3,581_3
582_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_60_percentage_10_position_101-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.010158008895814419,582,3,582_3
583_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_65_percentage_15_position_96-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.017985671758651733,583,3,583_3
584_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_70_percentage_21_position_91-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.013784208334982395,584,3,584_3
585_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_75_percentage_26_position_86-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.013469629921019077,585,3,585_3
586_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_80_percentage_31_position_81-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.005936239380389452,586,3,586_3
587_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_85_percentage_36_position_76-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9964834451675415,587,3,587_3
588_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_110_off_90_percentage_41_position_71-110 genomicbackground,0,genomicbackground,1,riboswitch,0.7672351598739624,588,3,588_3
589_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002757134847342968,589,3,589_3
590_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008317333995364606,590,3,590_3
591_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010794423520565033,591,3,591_3
592_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01851183921098709,592,3,592_3
593_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008567886427044868,593,3,593_3
594_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012501245364546776,594,3,594_3
595_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02230452187359333,595,3,595_3
596_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05510091781616211,596,3,596_3
597_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02893860638141632,597,3,597_3
598_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016559287905693054,598,3,598_3
599_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_50_percentage_5_position_111-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.011787026189267635,599,3,599_3
600_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_55_percentage_10_position_106-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.010840619914233685,600,3,600_3
601_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_60_percentage_15_position_101-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.012915167957544327,601,3,601_3
602_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_65_percentage_21_position_96-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.013918954879045486,602,3,602_3
603_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_70_percentage_26_position_91-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.023130130022764206,603,3,603_3
604_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_75_percentage_31_position_86-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.006050917319953442,604,3,604_3
605_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_80_percentage_36_position_81-115 genomicbackground,0,genomicbackground,1,riboswitch,0.8928740620613098,605,3,605_3
606_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_115_off_85_percentage_41_position_76-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9398353099822998,606,3,606_3
607_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008539918344467878,607,3,607_3
608_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008420991944149137,608,3,608_3
609_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007794137112796307,609,3,609_3
610_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020212795585393906,610,3,610_3
611_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014097815379500389,611,3,611_3
612_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.022174783051013947,612,3,612_3
613_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025804096832871437,613,3,613_3
614_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.043665800243616104,614,3,614_3
615_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019595926627516747,615,3,615_3
616_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_45_percentage_5_position_116-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.012439155019819736,616,3,616_3
617_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_50_percentage_10_position_111-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.01049142424017191,617,3,617_3
618_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_55_percentage_15_position_106-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.013790670782327652,618,3,618_3
619_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_60_percentage_21_position_101-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.010847182013094425,619,3,619_3
620_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_65_percentage_26_position_96-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.02224961295723915,620,3,620_3
621_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_70_percentage_31_position_91-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.008770717307925224,621,3,621_3
622_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_75_percentage_36_position_86-120 genomicbackground,0,genomicbackground,1,riboswitch,0.7517246603965759,622,3,622_3
623_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_120_off_80_percentage_41_position_81-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9395104646682739,623,3,623_3
624_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000865260255523026,624,3,624_3
625_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009647025726735592,625,3,625_3
626_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007959164679050446,626,3,626_3
627_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01549097616225481,627,3,627_3
628_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014923526905477047,628,3,628_3
629_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025703808292746544,629,3,629_3
630_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025078555569052696,630,3,630_3
631_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03456747159361839,631,3,631_3
632_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_40_percentage_5_position_121-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.014627295546233654,632,3,632_3
633_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_45_percentage_10_position_116-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.010838464833796024,633,3,633_3
634_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_50_percentage_15_position_111-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.015428794547915459,634,3,634_3
635_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_55_percentage_21_position_106-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.011594213545322418,635,3,635_3
636_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_60_percentage_26_position_101-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.015318620949983597,636,3,636_3
637_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_65_percentage_31_position_96-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.010173986665904522,637,3,637_3
638_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_70_percentage_36_position_91-125 genomicbackground,0,genomicbackground,1,riboswitch,0.8619470000267029,638,3,638_3
639_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_125_off_75_percentage_41_position_86-125 genomicbackground,0,genomicbackground,1,riboswitch,0.8604291677474976,639,3,639_3
640_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009046726045198739,640,3,640_3
641_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008997995173558593,641,3,641_3
642_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013949246145784855,642,3,642_3
643_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017121432349085808,643,3,643_3
644_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01649801805615425,644,3,644_3
645_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023138882592320442,645,3,645_3
646_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016690261662006378,646,3,646_3
647_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_35_percentage_5_position_126-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.02387983351945877,647,3,647_3
648_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_40_percentage_10_position_121-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.012371111661195755,648,3,648_3
649_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_45_percentage_15_position_116-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.013170631602406502,649,3,649_3
650_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_50_percentage_21_position_111-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.011240465566515923,650,3,650_3
651_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_55_percentage_26_position_106-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.016358228400349617,651,3,651_3
652_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_60_percentage_31_position_101-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.008491981774568558,652,3,652_3
653_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_65_percentage_36_position_96-130 genomicbackground,0,genomicbackground,1,riboswitch,0.792992353439331,653,3,653_3
654_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_130_off_70_percentage_41_position_91-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9212985038757324,654,3,654_3
655_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011716637760400772,655,3,655_3
656_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016928456723690033,656,3,656_3
657_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015214543789625168,657,3,657_3
658_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014125174842774868,658,3,658_3
659_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016066627576947212,659,3,659_3
660_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01569933257997036,660,3,660_3
661_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_30_percentage_5_position_131-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.013371055945754051,661,3,661_3
662_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_35_percentage_10_position_126-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.014658520929515362,662,3,662_3
663_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_40_percentage_15_position_121-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.016222123056650162,663,3,663_3
664_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_45_percentage_21_position_116-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.02404147945344448,664,3,664_3
665_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_50_percentage_26_position_111-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.015284794382750988,665,3,665_3
666_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_55_percentage_31_position_106-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.009234298020601273,666,3,666_3
667_3_RF00059_3_NC_000913.3_2185135-2185632_ext_40-240_int_135_off_60_percentage_36_position_101-135 genomicbackground,0,genomicbackground,1,riboswitch,0.5294767618179321,667,3,667_3
