window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1270,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,120,215,200,390,15,190,7.89,position_81-95,genomicbackground
1271,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,125,220,200,390,20,190,10.53,position_76-95,genomicbackground
1272,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,130,225,200,390,25,190,13.16,position_71-95,genomicbackground
1273,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,135,230,200,390,30,190,15.79,position_66-95,genomicbackground
1274,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,140,235,200,390,35,190,18.42,position_61-95,genomicbackground
1275,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,145,240,200,390,40,190,21.05,position_56-95,genomicbackground
1276,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,150,245,200,390,45,190,23.68,position_51-95,genomicbackground
1277,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,155,250,200,390,50,190,26.32,position_46-95,genomicbackground
1278,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,160,255,200,390,55,190,28.95,position_41-95,genomicbackground
1279,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,165,260,200,390,60,190,31.58,position_36-95,genomicbackground
1280,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,170,265,200,390,65,190,34.21,position_31-95,genomicbackground
1281,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,175,270,200,390,70,190,36.84,position_26-95,genomicbackground
1282,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,180,275,200,390,75,190,39.47,position_21-95,genomicbackground
1283,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,185,280,200,390,80,190,42.11,position_16-95,genomicbackground
1284,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,190,285,200,390,85,190,44.74,position_11-95,genomicbackground
1285,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,195,290,200,390,90,190,47.37,position_6-95,genomicbackground
1286,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,200,295,200,390,95,190,50.0,position_1-95,genomicbackground
1287,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,95,205,300,200,390,95,190,50.0,position_1-95,genomicbackground
1288,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,100,200,200,390,0,190,0.0,position_0-0,genomicbackground
1289,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,105,205,200,390,5,190,2.63,position_96-100,genomicbackground
1290,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,110,210,200,390,10,190,5.26,position_91-100,genomicbackground
1291,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,115,215,200,390,15,190,7.89,position_86-100,genomicbackground
1292,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,120,220,200,390,20,190,10.53,position_81-100,genomicbackground
1293,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,125,225,200,390,25,190,13.16,position_76-100,genomicbackground
1294,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,130,230,200,390,30,190,15.79,position_71-100,genomicbackground
1295,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,135,235,200,390,35,190,18.42,position_66-100,genomicbackground
1296,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,140,240,200,390,40,190,21.05,position_61-100,genomicbackground
1297,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,145,245,200,390,45,190,23.68,position_56-100,genomicbackground
1298,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,150,250,200,390,50,190,26.32,position_51-100,genomicbackground
1299,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,155,255,200,390,55,190,28.95,position_46-100,genomicbackground
1300,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,160,260,200,390,60,190,31.58,position_41-100,genomicbackground
1301,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,165,265,200,390,65,190,34.21,position_36-100,genomicbackground
1302,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,170,270,200,390,70,190,36.84,position_31-100,genomicbackground
1303,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,175,275,200,390,75,190,39.47,position_26-100,genomicbackground
1304,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,180,280,200,390,80,190,42.11,position_21-100,genomicbackground
1305,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,185,285,200,390,85,190,44.74,position_16-100,genomicbackground
1306,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,190,290,200,390,90,190,47.37,position_11-100,genomicbackground
1307,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,195,295,200,390,95,190,50.0,position_6-100,genomicbackground
1308,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,100,200,300,200,390,100,190,52.63,position_1-100,genomicbackground
1309,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,100,205,200,390,5,190,2.63,position_101-105,genomicbackground
1310,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,105,210,200,390,10,190,5.26,position_96-105,genomicbackground
1311,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,110,215,200,390,15,190,7.89,position_91-105,genomicbackground
1312,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,115,220,200,390,20,190,10.53,position_86-105,genomicbackground
1313,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,120,225,200,390,25,190,13.16,position_81-105,genomicbackground
1314,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,125,230,200,390,30,190,15.79,position_76-105,genomicbackground
1315,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,130,235,200,390,35,190,18.42,position_71-105,genomicbackground
1316,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,135,240,200,390,40,190,21.05,position_66-105,genomicbackground
1317,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,140,245,200,390,45,190,23.68,position_61-105,genomicbackground
1318,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,145,250,200,390,50,190,26.32,position_56-105,genomicbackground
1319,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,150,255,200,390,55,190,28.95,position_51-105,genomicbackground
1320,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,155,260,200,390,60,190,31.58,position_46-105,genomicbackground
1321,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,160,265,200,390,65,190,34.21,position_41-105,genomicbackground
1322,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,165,270,200,390,70,190,36.84,position_36-105,genomicbackground
1323,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,170,275,200,390,75,190,39.47,position_31-105,genomicbackground
1324,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,175,280,200,390,80,190,42.11,position_26-105,genomicbackground
1325,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,180,285,200,390,85,190,44.74,position_21-105,genomicbackground
1326,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,185,290,200,390,90,190,47.37,position_16-105,genomicbackground
1327,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,190,295,200,390,95,190,50.0,position_11-105,genomicbackground
1328,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,105,195,300,200,390,100,190,52.63,position_6-105,genomicbackground
1329,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,100,210,200,390,10,190,5.26,position_101-110,genomicbackground
1330,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,105,215,200,390,15,190,7.89,position_96-110,genomicbackground
1331,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,110,220,200,390,20,190,10.53,position_91-110,genomicbackground
1332,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,115,225,200,390,25,190,13.16,position_86-110,genomicbackground
1333,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,120,230,200,390,30,190,15.79,position_81-110,genomicbackground
1334,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,125,235,200,390,35,190,18.42,position_76-110,genomicbackground
1335,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,130,240,200,390,40,190,21.05,position_71-110,genomicbackground
1336,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,135,245,200,390,45,190,23.68,position_66-110,genomicbackground
1337,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,140,250,200,390,50,190,26.32,position_61-110,genomicbackground
1338,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,145,255,200,390,55,190,28.95,position_56-110,genomicbackground
1339,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,150,260,200,390,60,190,31.58,position_51-110,genomicbackground
1340,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,155,265,200,390,65,190,34.21,position_46-110,genomicbackground
1341,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,160,270,200,390,70,190,36.84,position_41-110,genomicbackground
1342,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,165,275,200,390,75,190,39.47,position_36-110,genomicbackground
1343,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,170,280,200,390,80,190,42.11,position_31-110,genomicbackground
1344,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,175,285,200,390,85,190,44.74,position_26-110,genomicbackground
1345,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,180,290,200,390,90,190,47.37,position_21-110,genomicbackground
1346,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,185,295,200,390,95,190,50.0,position_16-110,genomicbackground
1347,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,110,190,300,200,390,100,190,52.63,position_11-110,genomicbackground
1348,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,100,215,200,390,15,190,7.89,position_101-115,genomicbackground
1349,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,105,220,200,390,20,190,10.53,position_96-115,genomicbackground
1350,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,110,225,200,390,25,190,13.16,position_91-115,genomicbackground
1351,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,115,230,200,390,30,190,15.79,position_86-115,genomicbackground
1352,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,120,235,200,390,35,190,18.42,position_81-115,genomicbackground
1353,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,125,240,200,390,40,190,21.05,position_76-115,genomicbackground
1354,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,130,245,200,390,45,190,23.68,position_71-115,genomicbackground
1355,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,135,250,200,390,50,190,26.32,position_66-115,genomicbackground
1356,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,140,255,200,390,55,190,28.95,position_61-115,genomicbackground
1357,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,145,260,200,390,60,190,31.58,position_56-115,genomicbackground
1358,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,150,265,200,390,65,190,34.21,position_51-115,genomicbackground
1359,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,155,270,200,390,70,190,36.84,position_46-115,genomicbackground
1360,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,160,275,200,390,75,190,39.47,position_41-115,genomicbackground
1361,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,165,280,200,390,80,190,42.11,position_36-115,genomicbackground
1362,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,170,285,200,390,85,190,44.74,position_31-115,genomicbackground
1363,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,175,290,200,390,90,190,47.37,position_26-115,genomicbackground
1364,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,180,295,200,390,95,190,50.0,position_21-115,genomicbackground
1365,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,115,185,300,200,390,100,190,52.63,position_16-115,genomicbackground
1366,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,100,220,200,390,20,190,10.53,position_101-120,genomicbackground
1367,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,105,225,200,390,25,190,13.16,position_96-120,genomicbackground
1368,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,110,230,200,390,30,190,15.79,position_91-120,genomicbackground
1369,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,115,235,200,390,35,190,18.42,position_86-120,genomicbackground
1370,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,120,240,200,390,40,190,21.05,position_81-120,genomicbackground
1371,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,125,245,200,390,45,190,23.68,position_76-120,genomicbackground
1372,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,130,250,200,390,50,190,26.32,position_71-120,genomicbackground
1373,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,135,255,200,390,55,190,28.95,position_66-120,genomicbackground
1374,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,140,260,200,390,60,190,31.58,position_61-120,genomicbackground
1375,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,145,265,200,390,65,190,34.21,position_56-120,genomicbackground
1376,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,150,270,200,390,70,190,36.84,position_51-120,genomicbackground
1377,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,155,275,200,390,75,190,39.47,position_46-120,genomicbackground
1378,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,160,280,200,390,80,190,42.11,position_41-120,genomicbackground
1379,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,165,285,200,390,85,190,44.74,position_36-120,genomicbackground
1380,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,170,290,200,390,90,190,47.37,position_31-120,genomicbackground
1381,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,175,295,200,390,95,190,50.0,position_26-120,genomicbackground
1382,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,120,180,300,200,390,100,190,52.63,position_21-120,genomicbackground
1383,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,100,225,200,390,25,190,13.16,position_101-125,genomicbackground
1384,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,105,230,200,390,30,190,15.79,position_96-125,genomicbackground
1385,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,110,235,200,390,35,190,18.42,position_91-125,genomicbackground
1386,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,115,240,200,390,40,190,21.05,position_86-125,genomicbackground
1387,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,120,245,200,390,45,190,23.68,position_81-125,genomicbackground
1388,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,125,250,200,390,50,190,26.32,position_76-125,genomicbackground
1389,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,130,255,200,390,55,190,28.95,position_71-125,genomicbackground
1390,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,135,260,200,390,60,190,31.58,position_66-125,genomicbackground
1391,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,140,265,200,390,65,190,34.21,position_61-125,genomicbackground
1392,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,145,270,200,390,70,190,36.84,position_56-125,genomicbackground
1393,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,150,275,200,390,75,190,39.47,position_51-125,genomicbackground
1394,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,155,280,200,390,80,190,42.11,position_46-125,genomicbackground
1395,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,160,285,200,390,85,190,44.74,position_41-125,genomicbackground
1396,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,165,290,200,390,90,190,47.37,position_36-125,genomicbackground
1397,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,170,295,200,390,95,190,50.0,position_31-125,genomicbackground
1398,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,125,175,300,200,390,100,190,52.63,position_26-125,genomicbackground
1399,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,100,230,200,390,30,190,15.79,position_101-130,genomicbackground
1400,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,105,235,200,390,35,190,18.42,position_96-130,genomicbackground
1401,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,110,240,200,390,40,190,21.05,position_91-130,genomicbackground
1402,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,115,245,200,390,45,190,23.68,position_86-130,genomicbackground
1403,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,120,250,200,390,50,190,26.32,position_81-130,genomicbackground
1404,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,125,255,200,390,55,190,28.95,position_76-130,genomicbackground
1405,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,130,260,200,390,60,190,31.58,position_71-130,genomicbackground
1406,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,135,265,200,390,65,190,34.21,position_66-130,genomicbackground
1407,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,140,270,200,390,70,190,36.84,position_61-130,genomicbackground
1408,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,145,275,200,390,75,190,39.47,position_56-130,genomicbackground
1409,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,150,280,200,390,80,190,42.11,position_51-130,genomicbackground
1410,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,155,285,200,390,85,190,44.74,position_46-130,genomicbackground
1411,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,160,290,200,390,90,190,47.37,position_41-130,genomicbackground
1412,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,165,295,200,390,95,190,50.0,position_36-130,genomicbackground
1413,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,130,170,300,200,390,100,190,52.63,position_31-130,genomicbackground
1414,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,100,235,200,390,35,190,18.42,position_101-135,genomicbackground
1415,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,105,240,200,390,40,190,21.05,position_96-135,genomicbackground
1416,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,110,245,200,390,45,190,23.68,position_91-135,genomicbackground
1417,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,115,250,200,390,50,190,26.32,position_86-135,genomicbackground
1418,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,120,255,200,390,55,190,28.95,position_81-135,genomicbackground
1419,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,125,260,200,390,60,190,31.58,position_76-135,genomicbackground
1420,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,130,265,200,390,65,190,34.21,position_71-135,genomicbackground
1421,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,135,270,200,390,70,190,36.84,position_66-135,genomicbackground
1422,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,140,275,200,390,75,190,39.47,position_61-135,genomicbackground
1423,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,145,280,200,390,80,190,42.11,position_56-135,genomicbackground
1424,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,150,285,200,390,85,190,44.74,position_51-135,genomicbackground
1425,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,155,290,200,390,90,190,47.37,position_46-135,genomicbackground
1426,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,160,295,200,390,95,190,50.0,position_41-135,genomicbackground
1427,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,135,165,300,200,390,100,190,52.63,position_36-135,genomicbackground
1428,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,140,100,240,200,390,40,190,21.05,position_101-140,genomicbackground
1429,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,140,105,245,200,390,45,190,23.68,position_96-140,genomicbackground
1430,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,140,110,250,200,390,50,190,26.32,position_91-140,genomicbackground
1431,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,140,115,255,200,390,55,190,28.95,position_86-140,genomicbackground
1432,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,140,120,260,200,390,60,190,31.58,position_81-140,genomicbackground
1433,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,140,125,265,200,390,65,190,34.21,position_76-140,genomicbackground
1434,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,140,130,270,200,390,70,190,36.84,position_71-140,genomicbackground
1435,7,RF00174_7_NC_000913.3_4163183-4163773,+,6,140,135,275,200,390,75,190,39.47,position_66-140,genomicbackground
