qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1159_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_65_percentage_52_position_56-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.30322837829589844,1159,1,1159_1
1160_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_130_off_70_percentage_55_position_51-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.07304534316062927,1160,1,1160_1
1161_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_0_percentage_10_position_121-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.001773966127075255,1161,1,1161_1
1162_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_5_percentage_14_position_116-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020126299932599068,1162,1,1162_1
1163_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_10_percentage_17_position_111-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.002431245753541589,1163,1,1163_1
1164_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_15_percentage_21_position_106-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.00249375868588686,1164,1,1164_1
1165_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_20_percentage_24_position_101-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.002130308886989951,1165,1,1165_1
1166_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_25_percentage_28_position_96-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.035322874784469604,1166,1,1166_1
1167_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_30_percentage_31_position_91-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.010702941566705704,1167,1,1167_1
1168_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_35_percentage_34_position_86-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.014555839821696281,1168,1,1168_1
1169_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_40_percentage_38_position_81-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.03028632141649723,1169,1,1169_1
1170_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_45_percentage_41_position_76-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.14931908249855042,1170,1,1170_1
1171_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_50_percentage_45_position_71-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.44901043176651,1171,1,1171_1
1172_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_55_percentage_48_position_66-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.12706893682479858,1172,1,1172_1
1173_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_60_percentage_52_position_61-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.2335471659898758,1173,1,1173_1
1174_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_135_off_65_percentage_55_position_56-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.15433117747306824,1174,1,1174_1
1175_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_0_percentage_14_position_121-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019032268319278955,1175,1,1175_1
1176_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_5_percentage_17_position_116-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.002199323382228613,1176,1,1176_1
1177_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_10_percentage_21_position_111-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.002609402174130082,1177,1,1177_1
1178_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_15_percentage_24_position_106-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.001846734550781548,1178,1,1178_1
1179_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_20_percentage_28_position_101-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025640593376010656,1179,1,1179_1
1180_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_25_percentage_31_position_96-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.003185124834999442,1180,1,1180_1
1181_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_30_percentage_34_position_91-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.02281714230775833,1181,1,1181_1
1182_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_35_percentage_38_position_86-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.016760004684329033,1182,1,1182_1
1183_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_40_percentage_41_position_81-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.04595212638378143,1183,1,1183_1
1184_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_45_percentage_45_position_76-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.09057158976793289,1184,1,1184_1
1185_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_50_percentage_48_position_71-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.1960422843694687,1185,1,1185_1
1186_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_55_percentage_52_position_66-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.22597582638263702,1186,1,1186_1
1187_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_140_off_60_percentage_55_position_61-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.1311182677745819,1187,1,1187_1
1188_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_0_percentage_17_position_121-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020549451000988483,1188,1,1188_1
1189_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_5_percentage_21_position_116-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.002321396954357624,1189,1,1189_1
1190_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_10_percentage_24_position_111-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.001984800910577178,1190,1,1190_1
1191_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_15_percentage_28_position_106-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021661152131855488,1191,1,1191_1
1192_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_20_percentage_31_position_101-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028044446371495724,1192,1,1192_1
1193_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_25_percentage_34_position_96-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0204941239207983,1193,1,1193_1
1194_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_30_percentage_38_position_91-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.04889829456806183,1194,1,1194_1
1195_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_35_percentage_41_position_86-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.03615228086709976,1195,1,1195_1
1196_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_40_percentage_45_position_81-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.04629679024219513,1196,1,1196_1
1197_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_45_percentage_48_position_76-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.04150654748082161,1197,1,1197_1
1198_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_50_percentage_52_position_71-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.19122523069381714,1198,1,1198_1
1199_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_145_off_55_percentage_55_position_66-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.12863004207611084,1199,1,1199_1
1200_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_0_percentage_21_position_121-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.002146686427295208,1200,1,1200_1
1201_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_5_percentage_24_position_116-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018725714180618525,1201,1,1201_1
1202_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_10_percentage_28_position_111-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024197311140596867,1202,1,1202_1
1203_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_15_percentage_31_position_106-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.002310436684638262,1203,1,1203_1
1204_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_20_percentage_34_position_101-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.03870539739727974,1204,1,1204_1
1205_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_25_percentage_38_position_96-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.04559864476323128,1205,1,1205_1
1206_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_30_percentage_41_position_91-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.061194535344839096,1206,1,1206_1
1207_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_35_percentage_45_position_86-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0390857458114624,1207,1,1207_1
1208_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_40_percentage_48_position_81-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.014312594197690487,1208,1,1208_1
1209_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_45_percentage_52_position_76-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.10894755274057388,1209,1,1209_1
1210_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_150_off_50_percentage_55_position_71-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.07045087218284607,1210,1,1210_1
1211_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_0_percentage_24_position_121-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.001791592687368393,1211,1,1211_1
1212_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_5_percentage_28_position_116-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.002163807861506939,1212,1,1212_1
1213_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_10_percentage_31_position_111-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.024053335189819336,1213,1,1213_1
1214_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_15_percentage_34_position_106-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.02200048789381981,1214,1,1214_1
1215_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_20_percentage_38_position_101-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.007866602391004562,1215,1,1215_1
1216_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_25_percentage_41_position_96-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.013422633521258831,1216,1,1216_1
1217_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_30_percentage_45_position_91-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.08643598854541779,1217,1,1217_1
1218_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_35_percentage_48_position_86-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.015042122453451157,1218,1,1218_1
1219_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_40_percentage_52_position_81-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.03663633391261101,1219,1,1219_1
1220_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_155_off_45_percentage_55_position_76-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.061385128647089005,1220,1,1220_1
1221_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_0_percentage_28_position_121-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020208945497870445,1221,1,1221_1
1222_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_5_percentage_31_position_116-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.012792731635272503,1222,1,1222_1
1223_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_10_percentage_34_position_111-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.007851148024201393,1223,1,1223_1
1224_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_15_percentage_38_position_106-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.02203618921339512,1224,1,1224_1
1225_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_20_percentage_41_position_101-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.03749503940343857,1225,1,1225_1
1226_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_25_percentage_45_position_96-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.010177135467529297,1226,1,1226_1
1227_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_30_percentage_48_position_91-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.016661493107676506,1227,1,1227_1
1228_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_35_percentage_52_position_86-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.03230855241417885,1228,1,1228_1
1229_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_160_off_40_percentage_55_position_81-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.020717477425932884,1229,1,1229_1
1230_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_165_off_0_percentage_31_position_121-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.009025579318404198,1230,1,1230_1
1231_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_165_off_5_percentage_34_position_116-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.003729862393811345,1231,1,1231_1
1232_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_165_off_10_percentage_38_position_111-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.022271526977419853,1232,1,1232_1
1233_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_165_off_15_percentage_41_position_106-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.03943832591176033,1233,1,1233_1
1234_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_165_off_20_percentage_45_position_101-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.026922745630145073,1234,1,1234_1
1235_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_165_off_25_percentage_48_position_96-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.014779512770473957,1235,1,1235_1
1236_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_165_off_30_percentage_52_position_91-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.012842041440308094,1236,1,1236_1
1237_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_165_off_35_percentage_55_position_86-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.013197720982134342,1237,1,1237_1
1238_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_170_off_0_percentage_34_position_121-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.003075596410781145,1238,1,1238_1
1239_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_170_off_5_percentage_38_position_116-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.010096448473632336,1239,1,1239_1
1240_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_170_off_10_percentage_41_position_111-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.1071961522102356,1240,1,1240_1
1241_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_170_off_15_percentage_45_position_106-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.00891543086618185,1241,1,1241_1
1242_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_170_off_20_percentage_48_position_101-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.03430817276239395,1242,1,1242_1
1243_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_170_off_25_percentage_52_position_96-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.009871480986475945,1243,1,1243_1
1244_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_170_off_30_percentage_55_position_91-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.007116775028407574,1244,1,1244_1
1245_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_175_off_0_percentage_38_position_121-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020175795070827007,1245,1,1245_1
1246_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_175_off_5_percentage_41_position_116-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.004467048216611147,1246,1,1246_1
1247_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_175_off_10_percentage_45_position_111-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.051382433623075485,1247,1,1247_1
1248_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_175_off_15_percentage_48_position_106-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.038078926503658295,1248,1,1248_1
1249_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_175_off_20_percentage_52_position_101-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.02222646027803421,1249,1,1249_1
1250_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_175_off_25_percentage_55_position_96-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.015073563903570175,1250,1,1250_1
1251_1_RF01055_1_NC_000913.3_816711-817256_ext_80-280_int_180_off_0_percentage_41_position_121-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.003465949324890971,1251,1,1251_1
