qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
399_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_60_percentage_10_position_121-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.011619223281741142,399,5,399_5
400_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_65_percentage_15_position_116-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.02103644609451294,400,5,400_5
401_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_130_off_70_percentage_20_position_111-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.06468834728002548,401,5,401_5
402_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010712453164160252,402,5,402_5
403_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01676204241812229,403,5,403_5
404_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0118174497038126,404,5,404_5
405_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014486617408692837,405,5,405_5
406_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008603938855230808,406,5,406_5
407_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01464091707020998,407,5,407_5
408_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011269333772361279,408,5,408_5
409_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005816242191940546,409,5,409_5
410_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005900888703763485,410,5,410_5
411_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007314338348805904,411,5,411_5
412_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_50_percentage_5_position_131-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.008815975859761238,412,5,412_5
413_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_55_percentage_10_position_126-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.005479863844811916,413,5,413_5
414_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_60_percentage_15_position_121-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.016210949048399925,414,5,414_5
415_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_135_off_65_percentage_20_position_116-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.01274310052394867,415,5,415_5
416_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015876803547143936,416,5,416_5
417_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019367210566997528,417,5,417_5
418_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008246872574090958,418,5,418_5
419_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016022436320781708,419,5,419_5
420_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008804566226899624,420,5,420_5
421_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012350406497716904,421,5,421_5
422_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011791534721851349,422,5,422_5
423_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005771491676568985,423,5,423_5
424_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005624487530440092,424,5,424_5
425_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_45_percentage_5_position_136-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.010882286354899406,425,5,425_5
426_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_50_percentage_10_position_131-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.006395523902028799,426,5,426_5
427_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_55_percentage_15_position_126-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.011759035289287567,427,5,427_5
428_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_140_off_60_percentage_20_position_121-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.00753440335392952,428,5,428_5
429_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003715062513947487,429,5,429_5
430_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008769232779741287,430,5,430_5
431_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00893918052315712,431,5,431_5
432_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01580836810171604,432,5,432_5
433_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008376343175768852,433,5,433_5
434_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010020189918577671,434,5,434_5
435_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011159849353134632,435,5,435_5
436_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00565634248778224,436,5,436_5
437_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_40_percentage_5_position_141-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.006995226722210646,437,5,437_5
438_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_45_percentage_10_position_136-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.010666167363524437,438,5,438_5
439_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_50_percentage_15_position_131-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.014498883858323097,439,5,439_5
440_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_145_off_55_percentage_20_position_126-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.006318250671029091,440,5,440_5
441_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008680530823767185,441,5,441_5
442_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009746277704834938,442,5,442_5
443_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009223450906574726,443,5,443_5
444_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009140281938016415,444,5,444_5
445_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008237413130700588,445,5,445_5
446_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00982342567294836,446,5,446_5
447_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010716346092522144,447,5,447_5
448_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_35_percentage_5_position_146-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.006944931112229824,448,5,448_5
449_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_40_percentage_10_position_141-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0070480708964169025,449,5,449_5
450_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_45_percentage_15_position_136-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.01563573256134987,450,5,450_5
451_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_150_off_50_percentage_20_position_131-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.025324223563075066,451,5,451_5
452_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009594708681106567,452,5,452_5
453_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010003223083913326,453,5,453_5
454_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007310245186090469,454,5,454_5
455_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006554598920047283,455,5,455_5
456_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009743921458721161,456,5,456_5
457_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011736208572983742,457,5,457_5
458_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_30_percentage_5_position_151-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.01829715073108673,458,5,458_5
459_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_35_percentage_10_position_146-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.006364238448441029,459,5,459_5
460_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_40_percentage_15_position_141-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.010815171524882317,460,5,460_5
461_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_155_off_45_percentage_20_position_136-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.04283247888088226,461,5,461_5
462_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012783395126461983,462,5,462_5
463_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007641828618943691,463,5,463_5
464_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0074372850358486176,464,5,464_5
465_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009617822244763374,465,5,465_5
466_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008159617893397808,466,5,466_5
467_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_25_percentage_5_position_156-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.017444416880607605,467,5,467_5
468_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_30_percentage_10_position_151-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.017504528164863586,468,5,468_5
469_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_35_percentage_15_position_146-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.006448319181799889,469,5,469_5
470_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_160_off_40_percentage_20_position_141-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.015608029440045357,470,5,470_5
471_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01104601752012968,471,5,471_5
472_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0077915918081998825,472,5,472_5
473_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007363281212747097,473,5,473_5
474_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00887996144592762,474,5,474_5
475_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_165_off_20_percentage_5_position_161-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.009423534385859966,475,5,475_5
476_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_165_off_25_percentage_10_position_156-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.01679261028766632,476,5,476_5
477_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_165_off_30_percentage_15_position_151-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.006714424584060907,477,5,477_5
478_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_165_off_35_percentage_20_position_146-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.008746827952563763,478,5,478_5
479_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01117856428027153,479,5,479_5
480_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007707491982728243,480,5,480_5
481_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0072000338695943356,481,5,481_5
482_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_170_off_15_percentage_5_position_166-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.010412892326712608,482,5,482_5
483_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_170_off_20_percentage_10_position_161-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.009943515993654728,483,5,483_5
484_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_170_off_25_percentage_15_position_156-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.007951891981065273,484,5,484_5
485_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_170_off_30_percentage_20_position_151-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.009303267113864422,485,5,485_5
486_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010880464687943459,486,5,486_5
487_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0075104208663105965,487,5,487_5
488_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_175_off_10_percentage_5_position_171-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.008083176799118519,488,5,488_5
489_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_175_off_15_percentage_10_position_166-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.011040667071938515,489,5,489_5
490_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_175_off_20_percentage_15_position_161-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.007104267366230488,490,5,490_5
491_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_175_off_25_percentage_20_position_156-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.009652247652411461,491,5,491_5
492_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01071846205741167,492,5,492_5
493_5_RF00059_5_NC_000913.3_4195979-4196480_ext_20-220_int_180_off_5_percentage_5_position_176-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.008548376150429249,493,5,493_5
