qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
430_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012806982267647982,430,6,430_6
431_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004782508127391338,431,6,431_6
432_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0235076155513525,432,6,432_6
433_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00839915219694376,433,6,433_6
434_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010711554437875748,434,6,434_6
435_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00474968459457159,435,6,435_6
436_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017082890262827277,436,6,436_6
437_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_40_percentage_3_position_141-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.009902587160468102,437,6,437_6
438_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_45_percentage_5_position_136-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027018324472010136,438,6,438_6
439_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_50_percentage_8_position_131-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016568583669140935,439,6,439_6
440_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_145_off_55_percentage_10_position_126-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010788931977003813,440,6,440_6
441_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001796493656001985,441,6,441_6
442_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013564564287662506,442,6,442_6
443_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038820586632937193,443,6,443_6
444_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011188152246177197,444,6,444_6
445_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0071966941468417645,445,6,445_6
446_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027288685087114573,446,6,446_6
447_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019609786104410887,447,6,447_6
448_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_35_percentage_3_position_146-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0060215299017727375,448,6,448_6
449_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_40_percentage_5_position_141-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.011782271787524223,449,6,449_6
450_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_45_percentage_8_position_136-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.001700046006590128,450,6,450_6
451_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_150_off_50_percentage_10_position_131-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017808964475989342,451,6,451_6
452_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001934290979988873,452,6,452_6
453_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001354888896457851,453,6,453_6
454_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003099063877016306,454,6,454_6
455_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014315193984657526,455,6,455_6
456_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009030099026858807,456,6,456_6
457_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005882473662495613,457,6,457_6
458_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_30_percentage_3_position_151-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.007156249135732651,458,6,458_6
459_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_35_percentage_5_position_146-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.006836913991719484,459,6,459_6
460_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_40_percentage_8_position_141-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.011850635521113873,460,6,460_6
461_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_155_off_45_percentage_10_position_136-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.001835173461586237,461,6,461_6
462_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019217950757592916,462,6,462_6
463_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013431519037112594,463,6,463_6
464_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00341459596529603,464,6,464_6
465_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001907066791318357,465,6,465_6
466_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00631433492526412,466,6,466_6
467_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_25_percentage_3_position_156-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.0418018102645874,467,6,467_6
468_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_30_percentage_5_position_151-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.008234946988523006,468,6,468_6
469_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_35_percentage_8_position_146-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.006933627650141716,469,6,469_6
470_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_160_off_40_percentage_10_position_141-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.002135277958586812,470,6,470_6
471_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018860248383134604,471,6,471_6
472_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013971473090350628,472,6,472_6
473_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004359842278063297,473,6,473_6
474_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007945846766233444,474,6,474_6
475_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_165_off_20_percentage_3_position_161-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.011025809682905674,475,6,475_6
476_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_165_off_25_percentage_5_position_156-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.0574556365609169,476,6,476_6
477_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_165_off_30_percentage_8_position_151-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015984007623046637,477,6,477_6
478_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_165_off_35_percentage_10_position_146-165 genomicbackground,0,genomicbackground,0,genomicbackground,0.001789906295016408,478,6,478_6
479_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019794569816440344,479,6,479_6
480_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008542447467334569,480,6,480_6
481_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008236132562160492,481,6,481_6
482_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_170_off_15_percentage_3_position_166-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017732058186084032,482,6,482_6
483_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_170_off_20_percentage_5_position_161-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.012974820099771023,483,6,483_6
484_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_170_off_25_percentage_8_position_156-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.006314268801361322,484,6,484_6
485_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_170_off_30_percentage_10_position_151-170 genomicbackground,0,genomicbackground,0,genomicbackground,0.01394936628639698,485,6,485_6
486_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009960808092728257,486,6,486_6
487_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010694136144593358,487,6,487_6
488_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_175_off_10_percentage_3_position_171-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.00650643790140748,488,6,488_6
489_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_175_off_15_percentage_5_position_166-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.006707643624395132,489,6,489_6
490_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_175_off_20_percentage_8_position_161-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.013238860294222832,490,6,490_6
491_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_175_off_25_percentage_10_position_156-175 genomicbackground,0,genomicbackground,0,genomicbackground,0.09677865356206894,491,6,491_6
492_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010680931154638529,492,6,492_6
493_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_180_off_5_percentage_3_position_176-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.001624697120860219,493,6,493_6
494_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_180_off_10_percentage_5_position_171-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.0081773791462183,494,6,494_6
495_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_180_off_15_percentage_8_position_166-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.002011887263506651,495,6,495_6
496_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_180_off_20_percentage_10_position_161-180 genomicbackground,0,genomicbackground,0,genomicbackground,0.0333368219435215,496,6,496_6
497_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_185_off_0_percentage_3_position_181-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.002460641320794821,497,6,497_6
498_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_185_off_5_percentage_5_position_176-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017127596074715257,498,6,498_6
499_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_185_off_10_percentage_8_position_171-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.008221069350838661,499,6,499_6
500_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_185_off_15_percentage_10_position_166-185 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028334397356957197,500,6,500_6
501_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_190_off_0_percentage_5_position_181-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.002642981242388487,501,6,501_6
502_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_190_off_5_percentage_8_position_176-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.001726139453239739,502,6,502_6
503_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_190_off_10_percentage_10_position_171-190 genomicbackground,0,genomicbackground,0,genomicbackground,0.012407260946929455,503,6,503_6
504_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_195_off_0_percentage_8_position_181-195 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026744124479591846,504,6,504_6
505_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_195_off_5_percentage_10_position_176-195 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011287402594462037,505,6,505_6
506_6_RF00168_6_NC_000913.3_4233124-4233721_ext_20-220_int_200_off_0_percentage_10_position_181-200 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011264325585216284,506,6,506_6
507_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006336712744086981,507,6,507_6
508_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037462697364389896,508,6,508_6
509_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006739855743944645,509,6,509_6
510_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004165951162576675,510,6,510_6
511_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002115200739353895,511,6,511_6
512_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007459639571607113,512,6,512_6
513_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007467824965715408,513,6,513_6
514_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003908094484359026,514,6,514_6
515_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08421140909194946,515,6,515_6
516_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07971811294555664,516,6,516_6
517_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06911302357912064,517,6,517_6
518_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08853032439947128,518,6,518_6
519_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05307740718126297,519,6,519_6
520_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07435125857591629,520,6,520_6
521_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_70_percentage_3_position_91-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.10700538009405136,521,6,521_6
522_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_75_percentage_5_position_86-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.11047863960266113,522,6,522_6
523_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_80_percentage_8_position_81-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.22215154767036438,523,6,523_6
524_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_85_percentage_10_position_76-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.02422625571489334,524,6,524_6
525_6_RF00168_6_NC_000913.3_4233124-4233721_ext_40-240_int_95_off_90_percentage_13_position_71-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0370003804564476,525,6,525_6
