window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
811,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,100,205,200,397,5,197,2.54,position_101-105,genomicbackground
812,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,105,210,200,397,10,197,5.08,position_96-105,genomicbackground
813,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,110,215,200,397,15,197,7.61,position_91-105,genomicbackground
814,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,115,220,200,397,20,197,10.15,position_86-105,genomicbackground
815,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,120,225,200,397,25,197,12.69,position_81-105,genomicbackground
816,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,125,230,200,397,30,197,15.23,position_76-105,genomicbackground
817,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,130,235,200,397,35,197,17.77,position_71-105,genomicbackground
818,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,135,240,200,397,40,197,20.3,position_66-105,genomicbackground
819,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,140,245,200,397,45,197,22.84,position_61-105,genomicbackground
820,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,145,250,200,397,50,197,25.38,position_56-105,genomicbackground
821,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,150,255,200,397,55,197,27.92,position_51-105,genomicbackground
822,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,105,155,260,200,397,60,197,30.46,position_46-105,genomicbackground
823,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,60,170,200,397,0,197,0.0,position_0-0,genomicbackground
824,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,65,175,200,397,0,197,0.0,position_0-0,genomicbackground
825,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,70,180,200,397,0,197,0.0,position_0-0,genomicbackground
826,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,75,185,200,397,0,197,0.0,position_0-0,genomicbackground
827,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,80,190,200,397,0,197,0.0,position_0-0,genomicbackground
828,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,85,195,200,397,0,197,0.0,position_0-0,genomicbackground
829,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,90,200,200,397,0,197,0.0,position_0-0,genomicbackground
830,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,95,205,200,397,5,197,2.54,position_106-110,genomicbackground
831,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,100,210,200,397,10,197,5.08,position_101-110,genomicbackground
832,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,105,215,200,397,15,197,7.61,position_96-110,genomicbackground
833,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,110,220,200,397,20,197,10.15,position_91-110,genomicbackground
834,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,115,225,200,397,25,197,12.69,position_86-110,genomicbackground
835,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,120,230,200,397,30,197,15.23,position_81-110,genomicbackground
836,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,125,235,200,397,35,197,17.77,position_76-110,genomicbackground
837,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,130,240,200,397,40,197,20.3,position_71-110,genomicbackground
838,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,135,245,200,397,45,197,22.84,position_66-110,genomicbackground
839,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,140,250,200,397,50,197,25.38,position_61-110,genomicbackground
840,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,145,255,200,397,55,197,27.92,position_56-110,genomicbackground
841,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,110,150,260,200,397,60,197,30.46,position_51-110,genomicbackground
842,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,60,175,200,397,0,197,0.0,position_0-0,genomicbackground
843,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,65,180,200,397,0,197,0.0,position_0-0,genomicbackground
844,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,70,185,200,397,0,197,0.0,position_0-0,genomicbackground
845,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,75,190,200,397,0,197,0.0,position_0-0,genomicbackground
846,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,80,195,200,397,0,197,0.0,position_0-0,genomicbackground
847,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,85,200,200,397,0,197,0.0,position_0-0,genomicbackground
848,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,90,205,200,397,5,197,2.54,position_111-115,genomicbackground
849,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,95,210,200,397,10,197,5.08,position_106-115,genomicbackground
850,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,100,215,200,397,15,197,7.61,position_101-115,genomicbackground
851,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,105,220,200,397,20,197,10.15,position_96-115,genomicbackground
852,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,110,225,200,397,25,197,12.69,position_91-115,genomicbackground
853,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,115,230,200,397,30,197,15.23,position_86-115,genomicbackground
854,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,120,235,200,397,35,197,17.77,position_81-115,genomicbackground
855,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,125,240,200,397,40,197,20.3,position_76-115,genomicbackground
856,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,130,245,200,397,45,197,22.84,position_71-115,genomicbackground
857,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,135,250,200,397,50,197,25.38,position_66-115,genomicbackground
858,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,140,255,200,397,55,197,27.92,position_61-115,genomicbackground
859,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,115,145,260,200,397,60,197,30.46,position_56-115,genomicbackground
860,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,60,180,200,397,0,197,0.0,position_0-0,genomicbackground
861,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,65,185,200,397,0,197,0.0,position_0-0,genomicbackground
862,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,70,190,200,397,0,197,0.0,position_0-0,genomicbackground
863,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,75,195,200,397,0,197,0.0,position_0-0,genomicbackground
864,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,80,200,200,397,0,197,0.0,position_0-0,genomicbackground
865,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,85,205,200,397,5,197,2.54,position_116-120,genomicbackground
866,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,90,210,200,397,10,197,5.08,position_111-120,genomicbackground
867,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,95,215,200,397,15,197,7.61,position_106-120,genomicbackground
868,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,100,220,200,397,20,197,10.15,position_101-120,genomicbackground
869,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,105,225,200,397,25,197,12.69,position_96-120,genomicbackground
870,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,110,230,200,397,30,197,15.23,position_91-120,genomicbackground
871,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,115,235,200,397,35,197,17.77,position_86-120,genomicbackground
872,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,120,240,200,397,40,197,20.3,position_81-120,genomicbackground
873,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,125,245,200,397,45,197,22.84,position_76-120,genomicbackground
874,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,130,250,200,397,50,197,25.38,position_71-120,genomicbackground
875,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,135,255,200,397,55,197,27.92,position_66-120,genomicbackground
876,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,120,140,260,200,397,60,197,30.46,position_61-120,genomicbackground
877,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,60,185,200,397,0,197,0.0,position_0-0,genomicbackground
878,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,65,190,200,397,0,197,0.0,position_0-0,genomicbackground
879,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,70,195,200,397,0,197,0.0,position_0-0,genomicbackground
880,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,75,200,200,397,0,197,0.0,position_0-0,genomicbackground
881,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,80,205,200,397,5,197,2.54,position_121-125,genomicbackground
882,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,85,210,200,397,10,197,5.08,position_116-125,genomicbackground
883,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,90,215,200,397,15,197,7.61,position_111-125,genomicbackground
884,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,95,220,200,397,20,197,10.15,position_106-125,genomicbackground
885,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,100,225,200,397,25,197,12.69,position_101-125,genomicbackground
886,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,105,230,200,397,30,197,15.23,position_96-125,genomicbackground
887,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,110,235,200,397,35,197,17.77,position_91-125,genomicbackground
888,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,115,240,200,397,40,197,20.3,position_86-125,genomicbackground
889,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,120,245,200,397,45,197,22.84,position_81-125,genomicbackground
890,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,125,250,200,397,50,197,25.38,position_76-125,genomicbackground
891,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,130,255,200,397,55,197,27.92,position_71-125,genomicbackground
892,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,125,135,260,200,397,60,197,30.46,position_66-125,genomicbackground
893,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,60,190,200,397,0,197,0.0,position_0-0,genomicbackground
894,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,65,195,200,397,0,197,0.0,position_0-0,genomicbackground
895,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,70,200,200,397,0,197,0.0,position_0-0,genomicbackground
896,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,75,205,200,397,5,197,2.54,position_126-130,genomicbackground
897,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,80,210,200,397,10,197,5.08,position_121-130,genomicbackground
898,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,85,215,200,397,15,197,7.61,position_116-130,genomicbackground
899,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,90,220,200,397,20,197,10.15,position_111-130,genomicbackground
900,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,95,225,200,397,25,197,12.69,position_106-130,genomicbackground
901,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,100,230,200,397,30,197,15.23,position_101-130,genomicbackground
902,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,105,235,200,397,35,197,17.77,position_96-130,genomicbackground
903,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,110,240,200,397,40,197,20.3,position_91-130,genomicbackground
904,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,115,245,200,397,45,197,22.84,position_86-130,genomicbackground
905,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,120,250,200,397,50,197,25.38,position_81-130,genomicbackground
906,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,125,255,200,397,55,197,27.92,position_76-130,genomicbackground
907,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,130,130,260,200,397,60,197,30.46,position_71-130,genomicbackground
908,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,60,195,200,397,0,197,0.0,position_0-0,genomicbackground
909,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,65,200,200,397,0,197,0.0,position_0-0,genomicbackground
910,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,70,205,200,397,5,197,2.54,position_131-135,genomicbackground
911,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,75,210,200,397,10,197,5.08,position_126-135,genomicbackground
912,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,80,215,200,397,15,197,7.61,position_121-135,genomicbackground
913,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,85,220,200,397,20,197,10.15,position_116-135,genomicbackground
914,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,90,225,200,397,25,197,12.69,position_111-135,genomicbackground
915,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,95,230,200,397,30,197,15.23,position_106-135,genomicbackground
916,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,100,235,200,397,35,197,17.77,position_101-135,genomicbackground
917,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,105,240,200,397,40,197,20.3,position_96-135,genomicbackground
918,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,110,245,200,397,45,197,22.84,position_91-135,genomicbackground
919,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,115,250,200,397,50,197,25.38,position_86-135,genomicbackground
920,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,120,255,200,397,55,197,27.92,position_81-135,genomicbackground
921,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,135,125,260,200,397,60,197,30.46,position_76-135,genomicbackground
922,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,60,200,200,397,0,197,0.0,position_0-0,genomicbackground
923,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,65,205,200,397,5,197,2.54,position_136-140,genomicbackground
924,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,70,210,200,397,10,197,5.08,position_131-140,genomicbackground
925,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,75,215,200,397,15,197,7.61,position_126-140,genomicbackground
926,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,80,220,200,397,20,197,10.15,position_121-140,genomicbackground
927,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,85,225,200,397,25,197,12.69,position_116-140,genomicbackground
928,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,90,230,200,397,30,197,15.23,position_111-140,genomicbackground
929,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,95,235,200,397,35,197,17.77,position_106-140,genomicbackground
930,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,100,240,200,397,40,197,20.3,position_101-140,genomicbackground
931,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,105,245,200,397,45,197,22.84,position_96-140,genomicbackground
932,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,110,250,200,397,50,197,25.38,position_91-140,genomicbackground
933,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,115,255,200,397,55,197,27.92,position_86-140,genomicbackground
934,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,140,120,260,200,397,60,197,30.46,position_81-140,genomicbackground
935,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,60,205,200,397,5,197,2.54,position_141-145,genomicbackground
936,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,65,210,200,397,10,197,5.08,position_136-145,genomicbackground
937,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,70,215,200,397,15,197,7.61,position_131-145,genomicbackground
938,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,75,220,200,397,20,197,10.15,position_126-145,genomicbackground
939,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,80,225,200,397,25,197,12.69,position_121-145,genomicbackground
940,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,85,230,200,397,30,197,15.23,position_116-145,genomicbackground
941,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,90,235,200,397,35,197,17.77,position_111-145,genomicbackground
942,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,95,240,200,397,40,197,20.3,position_106-145,genomicbackground
943,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,100,245,200,397,45,197,22.84,position_101-145,genomicbackground
944,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,105,250,200,397,50,197,25.38,position_96-145,genomicbackground
945,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,110,255,200,397,55,197,27.92,position_91-145,genomicbackground
946,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,145,115,260,200,397,60,197,30.46,position_86-145,genomicbackground
947,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,60,210,200,397,10,197,5.08,position_141-150,genomicbackground
948,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,65,215,200,397,15,197,7.61,position_136-150,genomicbackground
949,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,70,220,200,397,20,197,10.15,position_131-150,genomicbackground
950,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,75,225,200,397,25,197,12.69,position_126-150,genomicbackground
951,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,80,230,200,397,30,197,15.23,position_121-150,genomicbackground
952,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,85,235,200,397,35,197,17.77,position_116-150,genomicbackground
953,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,90,240,200,397,40,197,20.3,position_111-150,genomicbackground
954,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,95,245,200,397,45,197,22.84,position_106-150,genomicbackground
955,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,100,250,200,397,50,197,25.38,position_101-150,genomicbackground
956,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,105,255,200,397,55,197,27.92,position_96-150,genomicbackground
957,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,150,110,260,200,397,60,197,30.46,position_91-150,genomicbackground
958,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,60,215,200,397,15,197,7.61,position_141-155,genomicbackground
959,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,65,220,200,397,20,197,10.15,position_136-155,genomicbackground
960,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,70,225,200,397,25,197,12.69,position_131-155,genomicbackground
961,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,75,230,200,397,30,197,15.23,position_126-155,genomicbackground
962,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,80,235,200,397,35,197,17.77,position_121-155,genomicbackground
963,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,85,240,200,397,40,197,20.3,position_116-155,genomicbackground
964,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,90,245,200,397,45,197,22.84,position_111-155,genomicbackground
965,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,95,250,200,397,50,197,25.38,position_106-155,genomicbackground
966,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,100,255,200,397,55,197,27.92,position_101-155,genomicbackground
967,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,155,105,260,200,397,60,197,30.46,position_96-155,genomicbackground
968,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,60,220,200,397,20,197,10.15,position_141-160,genomicbackground
969,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,65,225,200,397,25,197,12.69,position_136-160,genomicbackground
970,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,70,230,200,397,30,197,15.23,position_131-160,genomicbackground
971,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,75,235,200,397,35,197,17.77,position_126-160,genomicbackground
972,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,80,240,200,397,40,197,20.3,position_121-160,genomicbackground
973,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,85,245,200,397,45,197,22.84,position_116-160,genomicbackground
974,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,90,250,200,397,50,197,25.38,position_111-160,genomicbackground
975,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,95,255,200,397,55,197,27.92,position_106-160,genomicbackground
976,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,160,100,260,200,397,60,197,30.46,position_101-160,genomicbackground
977,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,165,60,225,200,397,25,197,12.69,position_141-165,genomicbackground
978,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,165,65,230,200,397,30,197,15.23,position_136-165,genomicbackground
979,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,165,70,235,200,397,35,197,17.77,position_131-165,genomicbackground
980,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,165,75,240,200,397,40,197,20.3,position_126-165,genomicbackground
981,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,165,80,245,200,397,45,197,22.84,position_121-165,genomicbackground
982,6,RF00168_6_NC_000913.3_4233124-4233721,+,4,165,85,250,200,397,50,197,25.38,position_116-165,genomicbackground
