window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1432,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,120,260,200,300,60,100,60.0,position_81-140,genomicbackground
1433,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,125,265,200,300,65,100,65.0,position_76-140,genomicbackground
1434,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,130,270,200,300,70,100,70.0,position_71-140,genomicbackground
1435,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,135,275,200,300,75,100,75.0,position_66-140,riboswitch
1436,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,140,280,200,300,80,100,80.0,position_61-140,riboswitch
1437,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,145,285,200,300,85,100,85.0,position_56-140,riboswitch
1438,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,150,290,200,300,90,100,90.0,position_51-140,riboswitch
1439,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,155,295,200,300,95,100,95.0,position_46-140,riboswitch
1440,4,RF00059_4_NC_000913.3_75310-75810,+,6,140,160,300,200,300,100,100,100.0,position_41-140,riboswitch
1441,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,100,245,200,300,45,100,45.0,position_101-145,genomicbackground
1442,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,105,250,200,300,50,100,50.0,position_96-145,genomicbackground
1443,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,110,255,200,300,55,100,55.0,position_91-145,genomicbackground
1444,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,115,260,200,300,60,100,60.0,position_86-145,genomicbackground
1445,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,120,265,200,300,65,100,65.0,position_81-145,genomicbackground
1446,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,125,270,200,300,70,100,70.0,position_76-145,genomicbackground
1447,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,130,275,200,300,75,100,75.0,position_71-145,riboswitch
1448,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,135,280,200,300,80,100,80.0,position_66-145,riboswitch
1449,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,140,285,200,300,85,100,85.0,position_61-145,riboswitch
1450,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,145,290,200,300,90,100,90.0,position_56-145,riboswitch
1451,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,150,295,200,300,95,100,95.0,position_51-145,riboswitch
1452,4,RF00059_4_NC_000913.3_75310-75810,+,6,145,155,300,200,300,100,100,100.0,position_46-145,riboswitch
1453,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,100,250,200,300,50,100,50.0,position_101-150,genomicbackground
1454,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,105,255,200,300,55,100,55.0,position_96-150,genomicbackground
1455,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,110,260,200,300,60,100,60.0,position_91-150,genomicbackground
1456,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,115,265,200,300,65,100,65.0,position_86-150,genomicbackground
1457,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,120,270,200,300,70,100,70.0,position_81-150,genomicbackground
1458,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,125,275,200,300,75,100,75.0,position_76-150,riboswitch
1459,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,130,280,200,300,80,100,80.0,position_71-150,riboswitch
1460,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,135,285,200,300,85,100,85.0,position_66-150,riboswitch
1461,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,140,290,200,300,90,100,90.0,position_61-150,riboswitch
1462,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,145,295,200,300,95,100,95.0,position_56-150,riboswitch
1463,4,RF00059_4_NC_000913.3_75310-75810,+,6,150,150,300,200,300,100,100,100.0,position_51-150,riboswitch
1464,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,100,255,200,300,55,100,55.0,position_101-155,genomicbackground
1465,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,105,260,200,300,60,100,60.0,position_96-155,genomicbackground
1466,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,110,265,200,300,65,100,65.0,position_91-155,genomicbackground
1467,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,115,270,200,300,70,100,70.0,position_86-155,genomicbackground
1468,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,120,275,200,300,75,100,75.0,position_81-155,riboswitch
1469,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,125,280,200,300,80,100,80.0,position_76-155,riboswitch
1470,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,130,285,200,300,85,100,85.0,position_71-155,riboswitch
1471,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,135,290,200,300,90,100,90.0,position_66-155,riboswitch
1472,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,140,295,200,300,95,100,95.0,position_61-155,riboswitch
1473,4,RF00059_4_NC_000913.3_75310-75810,+,6,155,145,300,200,300,100,100,100.0,position_56-155,riboswitch
1474,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,100,260,200,300,60,100,60.0,position_101-160,genomicbackground
1475,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,105,265,200,300,65,100,65.0,position_96-160,genomicbackground
1476,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,110,270,200,300,70,100,70.0,position_91-160,genomicbackground
1477,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,115,275,200,300,75,100,75.0,position_86-160,riboswitch
1478,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,120,280,200,300,80,100,80.0,position_81-160,riboswitch
1479,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,125,285,200,300,85,100,85.0,position_76-160,riboswitch
1480,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,130,290,200,300,90,100,90.0,position_71-160,riboswitch
1481,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,135,295,200,300,95,100,95.0,position_66-160,riboswitch
1482,4,RF00059_4_NC_000913.3_75310-75810,+,6,160,140,300,200,300,100,100,100.0,position_61-160,riboswitch
1483,4,RF00059_4_NC_000913.3_75310-75810,+,6,165,100,265,200,300,65,100,65.0,position_101-165,genomicbackground
1484,4,RF00059_4_NC_000913.3_75310-75810,+,6,165,105,270,200,300,70,100,70.0,position_96-165,genomicbackground
1485,4,RF00059_4_NC_000913.3_75310-75810,+,6,165,110,275,200,300,75,100,75.0,position_91-165,riboswitch
1486,4,RF00059_4_NC_000913.3_75310-75810,+,6,165,115,280,200,300,80,100,80.0,position_86-165,riboswitch
1487,4,RF00059_4_NC_000913.3_75310-75810,+,6,165,120,285,200,300,85,100,85.0,position_81-165,riboswitch
1488,4,RF00059_4_NC_000913.3_75310-75810,+,6,165,125,290,200,300,90,100,90.0,position_76-165,riboswitch
1489,4,RF00059_4_NC_000913.3_75310-75810,+,6,165,130,295,200,300,95,100,95.0,position_71-165,riboswitch
1490,4,RF00059_4_NC_000913.3_75310-75810,+,6,165,135,300,200,300,100,100,100.0,position_66-165,riboswitch
1491,4,RF00059_4_NC_000913.3_75310-75810,+,6,170,100,270,200,300,70,100,70.0,position_101-170,genomicbackground
1492,4,RF00059_4_NC_000913.3_75310-75810,+,6,170,105,275,200,300,75,100,75.0,position_96-170,riboswitch
1493,4,RF00059_4_NC_000913.3_75310-75810,+,6,170,110,280,200,300,80,100,80.0,position_91-170,riboswitch
1494,4,RF00059_4_NC_000913.3_75310-75810,+,6,170,115,285,200,300,85,100,85.0,position_86-170,riboswitch
1495,4,RF00059_4_NC_000913.3_75310-75810,+,6,170,120,290,200,300,90,100,90.0,position_81-170,riboswitch
1496,4,RF00059_4_NC_000913.3_75310-75810,+,6,170,125,295,200,300,95,100,95.0,position_76-170,riboswitch
1497,4,RF00059_4_NC_000913.3_75310-75810,+,6,170,130,300,200,300,100,100,100.0,position_71-170,riboswitch
1498,4,RF00059_4_NC_000913.3_75310-75810,+,6,175,100,275,200,300,75,100,75.0,position_101-175,riboswitch
1499,4,RF00059_4_NC_000913.3_75310-75810,+,6,175,105,280,200,300,80,100,80.0,position_96-175,riboswitch
1500,4,RF00059_4_NC_000913.3_75310-75810,+,6,175,110,285,200,300,85,100,85.0,position_91-175,riboswitch
1501,4,RF00059_4_NC_000913.3_75310-75810,+,6,175,115,290,200,300,90,100,90.0,position_86-175,riboswitch
1502,4,RF00059_4_NC_000913.3_75310-75810,+,6,175,120,295,200,300,95,100,95.0,position_81-175,riboswitch
1503,4,RF00059_4_NC_000913.3_75310-75810,+,6,175,125,300,200,300,100,100,100.0,position_76-175,riboswitch
1504,4,RF00059_4_NC_000913.3_75310-75810,+,6,180,100,280,200,300,80,100,80.0,position_101-180,riboswitch
1505,4,RF00059_4_NC_000913.3_75310-75810,+,6,180,105,285,200,300,85,100,85.0,position_96-180,riboswitch
1506,4,RF00059_4_NC_000913.3_75310-75810,+,6,180,110,290,200,300,90,100,90.0,position_91-180,riboswitch
1507,4,RF00059_4_NC_000913.3_75310-75810,+,6,180,115,295,200,300,95,100,95.0,position_86-180,riboswitch
1508,4,RF00059_4_NC_000913.3_75310-75810,+,6,180,120,300,200,300,100,100,100.0,position_81-180,riboswitch
1509,4,RF00059_4_NC_000913.3_75310-75810,+,6,185,100,285,200,300,85,100,85.0,position_101-185,riboswitch
1510,4,RF00059_4_NC_000913.3_75310-75810,+,6,185,105,290,200,300,90,100,90.0,position_96-185,riboswitch
1511,4,RF00059_4_NC_000913.3_75310-75810,+,6,185,110,295,200,300,95,100,95.0,position_91-185,riboswitch
1512,4,RF00059_4_NC_000913.3_75310-75810,+,6,185,115,300,200,300,100,100,100.0,position_86-185,riboswitch
1513,4,RF00059_4_NC_000913.3_75310-75810,+,6,190,100,290,200,300,90,100,90.0,position_101-190,riboswitch
1514,4,RF00059_4_NC_000913.3_75310-75810,+,6,190,105,295,200,300,95,100,95.0,position_96-190,riboswitch
1515,4,RF00059_4_NC_000913.3_75310-75810,+,6,190,110,300,200,300,100,100,100.0,position_91-190,riboswitch
1516,4,RF00059_4_NC_000913.3_75310-75810,+,6,195,100,295,200,300,95,100,95.0,position_101-195,riboswitch
1517,4,RF00059_4_NC_000913.3_75310-75810,+,6,195,105,300,200,300,100,100,100.0,position_96-195,riboswitch
1518,4,RF00059_4_NC_000913.3_75310-75810,+,6,200,100,300,200,300,100,100,100.0,position_101-200,riboswitch
1519,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,120,215,200,300,15,100,15.0,position_81-95,genomicbackground
1520,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,125,220,200,300,20,100,20.0,position_76-95,genomicbackground
1521,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,130,225,200,300,25,100,25.0,position_71-95,genomicbackground
1522,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,135,230,200,300,30,100,30.0,position_66-95,genomicbackground
1523,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,140,235,200,300,35,100,35.0,position_61-95,genomicbackground
1524,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,145,240,200,300,40,100,40.0,position_56-95,genomicbackground
1525,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,150,245,200,300,45,100,45.0,position_51-95,genomicbackground
1526,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,155,250,200,300,50,100,50.0,position_46-95,genomicbackground
1527,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,160,255,200,300,55,100,55.0,position_41-95,genomicbackground
1528,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,165,260,200,300,60,100,60.0,position_36-95,genomicbackground
1529,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,170,265,200,300,65,100,65.0,position_31-95,genomicbackground
1530,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,175,270,200,300,70,100,70.0,position_26-95,genomicbackground
1531,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,180,275,200,300,75,100,75.0,position_21-95,riboswitch
1532,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,185,280,200,300,80,100,80.0,position_16-95,riboswitch
1533,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,190,285,200,300,85,100,85.0,position_11-95,riboswitch
1534,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,195,290,200,300,90,100,90.0,position_6-95,riboswitch
1535,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,200,295,200,300,95,100,95.0,position_1-95,riboswitch
1536,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,205,300,200,300,95,100,95.0,position_1-95,riboswitch
1537,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,210,305,200,300,90,100,90.0,position_1-90,riboswitch
1538,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,215,310,200,300,85,100,85.0,position_1-85,riboswitch
1539,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,220,315,200,300,80,100,80.0,position_1-80,riboswitch
1540,4,RF00059_4_NC_000913.3_75310-75810,+,7,95,225,320,200,300,75,100,75.0,position_1-75,riboswitch
1541,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,120,220,200,300,20,100,20.0,position_81-100,genomicbackground
1542,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,125,225,200,300,25,100,25.0,position_76-100,genomicbackground
1543,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,130,230,200,300,30,100,30.0,position_71-100,genomicbackground
1544,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,135,235,200,300,35,100,35.0,position_66-100,genomicbackground
1545,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,140,240,200,300,40,100,40.0,position_61-100,genomicbackground
1546,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,145,245,200,300,45,100,45.0,position_56-100,genomicbackground
1547,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,150,250,200,300,50,100,50.0,position_51-100,genomicbackground
1548,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,155,255,200,300,55,100,55.0,position_46-100,genomicbackground
1549,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,160,260,200,300,60,100,60.0,position_41-100,genomicbackground
1550,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,165,265,200,300,65,100,65.0,position_36-100,genomicbackground
1551,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,170,270,200,300,70,100,70.0,position_31-100,genomicbackground
1552,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,175,275,200,300,75,100,75.0,position_26-100,riboswitch
1553,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,180,280,200,300,80,100,80.0,position_21-100,riboswitch
1554,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,185,285,200,300,85,100,85.0,position_16-100,riboswitch
1555,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,190,290,200,300,90,100,90.0,position_11-100,riboswitch
1556,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,195,295,200,300,95,100,95.0,position_6-100,riboswitch
1557,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,200,300,200,300,100,100,100.0,position_1-100,riboswitch
1558,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,205,305,200,300,95,100,95.0,position_1-95,riboswitch
1559,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,210,310,200,300,90,100,90.0,position_1-90,riboswitch
1560,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,215,315,200,300,85,100,85.0,position_1-85,riboswitch
1561,4,RF00059_4_NC_000913.3_75310-75810,+,7,100,220,320,200,300,80,100,80.0,position_1-80,riboswitch
1562,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,120,225,200,300,25,100,25.0,position_81-105,genomicbackground
1563,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,125,230,200,300,30,100,30.0,position_76-105,genomicbackground
1564,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,130,235,200,300,35,100,35.0,position_71-105,genomicbackground
1565,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,135,240,200,300,40,100,40.0,position_66-105,genomicbackground
1566,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,140,245,200,300,45,100,45.0,position_61-105,genomicbackground
1567,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,145,250,200,300,50,100,50.0,position_56-105,genomicbackground
1568,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,150,255,200,300,55,100,55.0,position_51-105,genomicbackground
1569,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,155,260,200,300,60,100,60.0,position_46-105,genomicbackground
1570,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,160,265,200,300,65,100,65.0,position_41-105,genomicbackground
1571,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,165,270,200,300,70,100,70.0,position_36-105,genomicbackground
1572,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,170,275,200,300,75,100,75.0,position_31-105,riboswitch
1573,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,175,280,200,300,80,100,80.0,position_26-105,riboswitch
1574,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,180,285,200,300,85,100,85.0,position_21-105,riboswitch
1575,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,185,290,200,300,90,100,90.0,position_16-105,riboswitch
1576,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,190,295,200,300,95,100,95.0,position_11-105,riboswitch
1577,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,195,300,200,300,100,100,100.0,position_6-105,riboswitch
1578,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,200,305,200,300,100,100,100.0,position_1-100,riboswitch
1579,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,205,310,200,300,95,100,95.0,position_1-95,riboswitch
1580,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,210,315,200,300,90,100,90.0,position_1-90,riboswitch
1581,4,RF00059_4_NC_000913.3_75310-75810,+,7,105,215,320,200,300,85,100,85.0,position_1-85,riboswitch
1582,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,120,230,200,300,30,100,30.0,position_81-110,genomicbackground
1583,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,125,235,200,300,35,100,35.0,position_76-110,genomicbackground
1584,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,130,240,200,300,40,100,40.0,position_71-110,genomicbackground
1585,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,135,245,200,300,45,100,45.0,position_66-110,genomicbackground
1586,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,140,250,200,300,50,100,50.0,position_61-110,genomicbackground
1587,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,145,255,200,300,55,100,55.0,position_56-110,genomicbackground
1588,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,150,260,200,300,60,100,60.0,position_51-110,genomicbackground
1589,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,155,265,200,300,65,100,65.0,position_46-110,genomicbackground
1590,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,160,270,200,300,70,100,70.0,position_41-110,genomicbackground
1591,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,165,275,200,300,75,100,75.0,position_36-110,riboswitch
1592,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,170,280,200,300,80,100,80.0,position_31-110,riboswitch
1593,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,175,285,200,300,85,100,85.0,position_26-110,riboswitch
1594,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,180,290,200,300,90,100,90.0,position_21-110,riboswitch
1595,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,185,295,200,300,95,100,95.0,position_16-110,riboswitch
1596,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,190,300,200,300,100,100,100.0,position_11-110,riboswitch
1597,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,195,305,200,300,100,100,100.0,position_6-105,riboswitch
1598,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,200,310,200,300,100,100,100.0,position_1-100,riboswitch
1599,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,205,315,200,300,95,100,95.0,position_1-95,riboswitch
1600,4,RF00059_4_NC_000913.3_75310-75810,+,7,110,210,320,200,300,90,100,90.0,position_1-90,riboswitch
1601,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,120,235,200,300,35,100,35.0,position_81-115,genomicbackground
1602,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,125,240,200,300,40,100,40.0,position_76-115,genomicbackground
1603,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,130,245,200,300,45,100,45.0,position_71-115,genomicbackground
1604,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,135,250,200,300,50,100,50.0,position_66-115,genomicbackground
1605,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,140,255,200,300,55,100,55.0,position_61-115,genomicbackground
1606,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,145,260,200,300,60,100,60.0,position_56-115,genomicbackground
1607,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,150,265,200,300,65,100,65.0,position_51-115,genomicbackground
1608,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,155,270,200,300,70,100,70.0,position_46-115,genomicbackground
1609,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,160,275,200,300,75,100,75.0,position_41-115,riboswitch
1610,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,165,280,200,300,80,100,80.0,position_36-115,riboswitch
1611,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,170,285,200,300,85,100,85.0,position_31-115,riboswitch
1612,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,175,290,200,300,90,100,90.0,position_26-115,riboswitch
1613,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,180,295,200,300,95,100,95.0,position_21-115,riboswitch
1614,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,185,300,200,300,100,100,100.0,position_16-115,riboswitch
1615,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,190,305,200,300,100,100,100.0,position_11-110,riboswitch
1616,4,RF00059_4_NC_000913.3_75310-75810,+,7,115,195,310,200,300,100,100,100.0,position_6-105,riboswitch
