window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1009,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,190,70,260,200,316,60,116,51.72,position_131-190,genomicbackground
1010,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,195,60,255,200,316,55,116,47.41,position_141-195,genomicbackground
1011,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,195,65,260,200,316,60,116,51.72,position_136-195,genomicbackground
1012,2,RF01056_2_NC_000913.3_4467215-4467731,+,4,200,60,260,200,316,60,116,51.72,position_141-200,genomicbackground
1013,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,80,175,200,316,0,116,0.0,position_0-0,genomicbackground
1014,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,85,180,200,316,0,116,0.0,position_0-0,genomicbackground
1015,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,90,185,200,316,0,116,0.0,position_0-0,genomicbackground
1016,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,95,190,200,316,0,116,0.0,position_0-0,genomicbackground
1017,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,100,195,200,316,0,116,0.0,position_0-0,genomicbackground
1018,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,105,200,200,316,0,116,0.0,position_0-0,genomicbackground
1019,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,110,205,200,316,5,116,4.31,position_91-95,genomicbackground
1020,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,115,210,200,316,10,116,8.62,position_86-95,genomicbackground
1021,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,120,215,200,316,15,116,12.93,position_81-95,genomicbackground
1022,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,125,220,200,316,20,116,17.24,position_76-95,genomicbackground
1023,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,130,225,200,316,25,116,21.55,position_71-95,genomicbackground
1024,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,135,230,200,316,30,116,25.86,position_66-95,genomicbackground
1025,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,140,235,200,316,35,116,30.17,position_61-95,genomicbackground
1026,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,145,240,200,316,40,116,34.48,position_56-95,genomicbackground
1027,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,150,245,200,316,45,116,38.79,position_51-95,genomicbackground
1028,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,155,250,200,316,50,116,43.1,position_46-95,genomicbackground
1029,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,160,255,200,316,55,116,47.41,position_41-95,genomicbackground
1030,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,165,260,200,316,60,116,51.72,position_36-95,genomicbackground
1031,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,170,265,200,316,65,116,56.03,position_31-95,genomicbackground
1032,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,175,270,200,316,70,116,60.34,position_26-95,genomicbackground
1033,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,180,275,200,316,75,116,64.66,position_21-95,genomicbackground
1034,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,95,185,280,200,316,80,116,68.97,position_16-95,genomicbackground
1035,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,80,180,200,316,0,116,0.0,position_0-0,genomicbackground
1036,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,85,185,200,316,0,116,0.0,position_0-0,genomicbackground
1037,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,90,190,200,316,0,116,0.0,position_0-0,genomicbackground
1038,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,95,195,200,316,0,116,0.0,position_0-0,genomicbackground
1039,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,100,200,200,316,0,116,0.0,position_0-0,genomicbackground
1040,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,105,205,200,316,5,116,4.31,position_96-100,genomicbackground
1041,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,110,210,200,316,10,116,8.62,position_91-100,genomicbackground
1042,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,115,215,200,316,15,116,12.93,position_86-100,genomicbackground
1043,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,120,220,200,316,20,116,17.24,position_81-100,genomicbackground
1044,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,125,225,200,316,25,116,21.55,position_76-100,genomicbackground
1045,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,130,230,200,316,30,116,25.86,position_71-100,genomicbackground
1046,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,135,235,200,316,35,116,30.17,position_66-100,genomicbackground
1047,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,140,240,200,316,40,116,34.48,position_61-100,genomicbackground
1048,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,145,245,200,316,45,116,38.79,position_56-100,genomicbackground
1049,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,150,250,200,316,50,116,43.1,position_51-100,genomicbackground
1050,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,155,255,200,316,55,116,47.41,position_46-100,genomicbackground
1051,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,160,260,200,316,60,116,51.72,position_41-100,genomicbackground
1052,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,165,265,200,316,65,116,56.03,position_36-100,genomicbackground
1053,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,170,270,200,316,70,116,60.34,position_31-100,genomicbackground
1054,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,175,275,200,316,75,116,64.66,position_26-100,genomicbackground
1055,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,100,180,280,200,316,80,116,68.97,position_21-100,genomicbackground
1056,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,80,185,200,316,0,116,0.0,position_0-0,genomicbackground
1057,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,85,190,200,316,0,116,0.0,position_0-0,genomicbackground
1058,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,90,195,200,316,0,116,0.0,position_0-0,genomicbackground
1059,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,95,200,200,316,0,116,0.0,position_0-0,genomicbackground
1060,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,100,205,200,316,5,116,4.31,position_101-105,genomicbackground
1061,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,105,210,200,316,10,116,8.62,position_96-105,genomicbackground
1062,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,110,215,200,316,15,116,12.93,position_91-105,genomicbackground
1063,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,115,220,200,316,20,116,17.24,position_86-105,genomicbackground
1064,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,120,225,200,316,25,116,21.55,position_81-105,genomicbackground
1065,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,125,230,200,316,30,116,25.86,position_76-105,genomicbackground
1066,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,130,235,200,316,35,116,30.17,position_71-105,genomicbackground
1067,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,135,240,200,316,40,116,34.48,position_66-105,genomicbackground
1068,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,140,245,200,316,45,116,38.79,position_61-105,genomicbackground
1069,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,145,250,200,316,50,116,43.1,position_56-105,genomicbackground
1070,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,150,255,200,316,55,116,47.41,position_51-105,genomicbackground
1071,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,155,260,200,316,60,116,51.72,position_46-105,genomicbackground
1072,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,160,265,200,316,65,116,56.03,position_41-105,genomicbackground
1073,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,165,270,200,316,70,116,60.34,position_36-105,genomicbackground
1074,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,170,275,200,316,75,116,64.66,position_31-105,genomicbackground
1075,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,105,175,280,200,316,80,116,68.97,position_26-105,genomicbackground
1076,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,80,190,200,316,0,116,0.0,position_0-0,genomicbackground
1077,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,85,195,200,316,0,116,0.0,position_0-0,genomicbackground
1078,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,90,200,200,316,0,116,0.0,position_0-0,genomicbackground
1079,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,95,205,200,316,5,116,4.31,position_106-110,genomicbackground
1080,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,100,210,200,316,10,116,8.62,position_101-110,genomicbackground
1081,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,105,215,200,316,15,116,12.93,position_96-110,genomicbackground
1082,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,110,220,200,316,20,116,17.24,position_91-110,genomicbackground
1083,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,115,225,200,316,25,116,21.55,position_86-110,genomicbackground
1084,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,120,230,200,316,30,116,25.86,position_81-110,genomicbackground
1085,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,125,235,200,316,35,116,30.17,position_76-110,genomicbackground
1086,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,130,240,200,316,40,116,34.48,position_71-110,genomicbackground
1087,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,135,245,200,316,45,116,38.79,position_66-110,genomicbackground
1088,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,140,250,200,316,50,116,43.1,position_61-110,genomicbackground
1089,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,145,255,200,316,55,116,47.41,position_56-110,genomicbackground
1090,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,150,260,200,316,60,116,51.72,position_51-110,genomicbackground
1091,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,155,265,200,316,65,116,56.03,position_46-110,genomicbackground
1092,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,160,270,200,316,70,116,60.34,position_41-110,genomicbackground
1093,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,165,275,200,316,75,116,64.66,position_36-110,genomicbackground
1094,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,110,170,280,200,316,80,116,68.97,position_31-110,genomicbackground
1095,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,80,195,200,316,0,116,0.0,position_0-0,genomicbackground
1096,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,85,200,200,316,0,116,0.0,position_0-0,genomicbackground
1097,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,90,205,200,316,5,116,4.31,position_111-115,genomicbackground
1098,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,95,210,200,316,10,116,8.62,position_106-115,genomicbackground
1099,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,100,215,200,316,15,116,12.93,position_101-115,genomicbackground
1100,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,105,220,200,316,20,116,17.24,position_96-115,genomicbackground
1101,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,110,225,200,316,25,116,21.55,position_91-115,genomicbackground
1102,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,115,230,200,316,30,116,25.86,position_86-115,genomicbackground
1103,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,120,235,200,316,35,116,30.17,position_81-115,genomicbackground
1104,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,125,240,200,316,40,116,34.48,position_76-115,genomicbackground
1105,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,130,245,200,316,45,116,38.79,position_71-115,genomicbackground
1106,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,135,250,200,316,50,116,43.1,position_66-115,genomicbackground
1107,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,140,255,200,316,55,116,47.41,position_61-115,genomicbackground
1108,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,145,260,200,316,60,116,51.72,position_56-115,genomicbackground
1109,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,150,265,200,316,65,116,56.03,position_51-115,genomicbackground
1110,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,155,270,200,316,70,116,60.34,position_46-115,genomicbackground
1111,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,160,275,200,316,75,116,64.66,position_41-115,genomicbackground
1112,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,115,165,280,200,316,80,116,68.97,position_36-115,genomicbackground
1113,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,80,200,200,316,0,116,0.0,position_0-0,genomicbackground
1114,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,85,205,200,316,5,116,4.31,position_116-120,genomicbackground
1115,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,90,210,200,316,10,116,8.62,position_111-120,genomicbackground
1116,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,95,215,200,316,15,116,12.93,position_106-120,genomicbackground
1117,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,100,220,200,316,20,116,17.24,position_101-120,genomicbackground
1118,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,105,225,200,316,25,116,21.55,position_96-120,genomicbackground
1119,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,110,230,200,316,30,116,25.86,position_91-120,genomicbackground
1120,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,115,235,200,316,35,116,30.17,position_86-120,genomicbackground
1121,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,120,240,200,316,40,116,34.48,position_81-120,genomicbackground
1122,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,125,245,200,316,45,116,38.79,position_76-120,genomicbackground
1123,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,130,250,200,316,50,116,43.1,position_71-120,genomicbackground
1124,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,135,255,200,316,55,116,47.41,position_66-120,genomicbackground
1125,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,140,260,200,316,60,116,51.72,position_61-120,genomicbackground
1126,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,145,265,200,316,65,116,56.03,position_56-120,genomicbackground
1127,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,150,270,200,316,70,116,60.34,position_51-120,genomicbackground
1128,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,155,275,200,316,75,116,64.66,position_46-120,genomicbackground
1129,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,120,160,280,200,316,80,116,68.97,position_41-120,genomicbackground
1130,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,80,205,200,316,5,116,4.31,position_121-125,genomicbackground
1131,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,85,210,200,316,10,116,8.62,position_116-125,genomicbackground
1132,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,90,215,200,316,15,116,12.93,position_111-125,genomicbackground
1133,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,95,220,200,316,20,116,17.24,position_106-125,genomicbackground
1134,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,100,225,200,316,25,116,21.55,position_101-125,genomicbackground
1135,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,105,230,200,316,30,116,25.86,position_96-125,genomicbackground
1136,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,110,235,200,316,35,116,30.17,position_91-125,genomicbackground
1137,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,115,240,200,316,40,116,34.48,position_86-125,genomicbackground
1138,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,120,245,200,316,45,116,38.79,position_81-125,genomicbackground
1139,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,125,250,200,316,50,116,43.1,position_76-125,genomicbackground
1140,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,130,255,200,316,55,116,47.41,position_71-125,genomicbackground
1141,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,135,260,200,316,60,116,51.72,position_66-125,genomicbackground
1142,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,140,265,200,316,65,116,56.03,position_61-125,genomicbackground
1143,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,145,270,200,316,70,116,60.34,position_56-125,genomicbackground
1144,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,150,275,200,316,75,116,64.66,position_51-125,genomicbackground
1145,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,125,155,280,200,316,80,116,68.97,position_46-125,genomicbackground
1146,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,80,210,200,316,10,116,8.62,position_121-130,genomicbackground
1147,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,85,215,200,316,15,116,12.93,position_116-130,genomicbackground
1148,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,90,220,200,316,20,116,17.24,position_111-130,genomicbackground
1149,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,95,225,200,316,25,116,21.55,position_106-130,genomicbackground
1150,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,100,230,200,316,30,116,25.86,position_101-130,genomicbackground
1151,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,105,235,200,316,35,116,30.17,position_96-130,genomicbackground
1152,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,110,240,200,316,40,116,34.48,position_91-130,genomicbackground
1153,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,115,245,200,316,45,116,38.79,position_86-130,genomicbackground
1154,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,120,250,200,316,50,116,43.1,position_81-130,genomicbackground
1155,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,125,255,200,316,55,116,47.41,position_76-130,genomicbackground
1156,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,130,260,200,316,60,116,51.72,position_71-130,genomicbackground
1157,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,135,265,200,316,65,116,56.03,position_66-130,genomicbackground
1158,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,140,270,200,316,70,116,60.34,position_61-130,genomicbackground
1159,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,145,275,200,316,75,116,64.66,position_56-130,genomicbackground
1160,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,130,150,280,200,316,80,116,68.97,position_51-130,genomicbackground
1161,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,80,215,200,316,15,116,12.93,position_121-135,genomicbackground
1162,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,85,220,200,316,20,116,17.24,position_116-135,genomicbackground
1163,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,90,225,200,316,25,116,21.55,position_111-135,genomicbackground
1164,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,95,230,200,316,30,116,25.86,position_106-135,genomicbackground
1165,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,100,235,200,316,35,116,30.17,position_101-135,genomicbackground
1166,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,105,240,200,316,40,116,34.48,position_96-135,genomicbackground
1167,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,110,245,200,316,45,116,38.79,position_91-135,genomicbackground
1168,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,115,250,200,316,50,116,43.1,position_86-135,genomicbackground
1169,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,120,255,200,316,55,116,47.41,position_81-135,genomicbackground
1170,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,125,260,200,316,60,116,51.72,position_76-135,genomicbackground
1171,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,130,265,200,316,65,116,56.03,position_71-135,genomicbackground
1172,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,135,270,200,316,70,116,60.34,position_66-135,genomicbackground
1173,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,140,275,200,316,75,116,64.66,position_61-135,genomicbackground
1174,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,135,145,280,200,316,80,116,68.97,position_56-135,genomicbackground
1175,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,140,80,220,200,316,20,116,17.24,position_121-140,genomicbackground
1176,2,RF01056_2_NC_000913.3_4467215-4467731,+,5,140,85,225,200,316,25,116,21.55,position_116-140,genomicbackground
