window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
923,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,65,205,200,297,5,97,5.15,position_136-140,genomicbackground
924,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,70,210,200,297,10,97,10.31,position_131-140,genomicbackground
925,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,75,215,200,297,15,97,15.46,position_126-140,genomicbackground
926,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,80,220,200,297,20,97,20.62,position_121-140,genomicbackground
927,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,85,225,200,297,25,97,25.77,position_116-140,genomicbackground
928,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,90,230,200,297,30,97,30.93,position_111-140,genomicbackground
929,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,95,235,200,297,35,97,36.08,position_106-140,genomicbackground
930,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,100,240,200,297,40,97,41.24,position_101-140,genomicbackground
931,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,105,245,200,297,45,97,46.39,position_96-140,genomicbackground
932,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,110,250,200,297,50,97,51.55,position_91-140,genomicbackground
933,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,115,255,200,297,55,97,56.7,position_86-140,genomicbackground
934,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,140,120,260,200,297,60,97,61.86,position_81-140,genomicbackground
935,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,60,205,200,297,5,97,5.15,position_141-145,genomicbackground
936,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,65,210,200,297,10,97,10.31,position_136-145,genomicbackground
937,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,70,215,200,297,15,97,15.46,position_131-145,genomicbackground
938,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,75,220,200,297,20,97,20.62,position_126-145,genomicbackground
939,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,80,225,200,297,25,97,25.77,position_121-145,genomicbackground
940,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,85,230,200,297,30,97,30.93,position_116-145,genomicbackground
941,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,90,235,200,297,35,97,36.08,position_111-145,genomicbackground
942,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,95,240,200,297,40,97,41.24,position_106-145,genomicbackground
943,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,100,245,200,297,45,97,46.39,position_101-145,genomicbackground
944,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,105,250,200,297,50,97,51.55,position_96-145,genomicbackground
945,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,110,255,200,297,55,97,56.7,position_91-145,genomicbackground
946,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,145,115,260,200,297,60,97,61.86,position_86-145,genomicbackground
947,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,60,210,200,297,10,97,10.31,position_141-150,genomicbackground
948,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,65,215,200,297,15,97,15.46,position_136-150,genomicbackground
949,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,70,220,200,297,20,97,20.62,position_131-150,genomicbackground
950,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,75,225,200,297,25,97,25.77,position_126-150,genomicbackground
951,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,80,230,200,297,30,97,30.93,position_121-150,genomicbackground
952,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,85,235,200,297,35,97,36.08,position_116-150,genomicbackground
953,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,90,240,200,297,40,97,41.24,position_111-150,genomicbackground
954,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,95,245,200,297,45,97,46.39,position_106-150,genomicbackground
955,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,100,250,200,297,50,97,51.55,position_101-150,genomicbackground
956,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,105,255,200,297,55,97,56.7,position_96-150,genomicbackground
957,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,150,110,260,200,297,60,97,61.86,position_91-150,genomicbackground
958,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,60,215,200,297,15,97,15.46,position_141-155,genomicbackground
959,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,65,220,200,297,20,97,20.62,position_136-155,genomicbackground
960,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,70,225,200,297,25,97,25.77,position_131-155,genomicbackground
961,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,75,230,200,297,30,97,30.93,position_126-155,genomicbackground
962,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,80,235,200,297,35,97,36.08,position_121-155,genomicbackground
963,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,85,240,200,297,40,97,41.24,position_116-155,genomicbackground
964,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,90,245,200,297,45,97,46.39,position_111-155,genomicbackground
965,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,95,250,200,297,50,97,51.55,position_106-155,genomicbackground
966,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,100,255,200,297,55,97,56.7,position_101-155,genomicbackground
967,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,155,105,260,200,297,60,97,61.86,position_96-155,genomicbackground
968,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,60,220,200,297,20,97,20.62,position_141-160,genomicbackground
969,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,65,225,200,297,25,97,25.77,position_136-160,genomicbackground
970,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,70,230,200,297,30,97,30.93,position_131-160,genomicbackground
971,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,75,235,200,297,35,97,36.08,position_126-160,genomicbackground
972,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,80,240,200,297,40,97,41.24,position_121-160,genomicbackground
973,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,85,245,200,297,45,97,46.39,position_116-160,genomicbackground
974,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,90,250,200,297,50,97,51.55,position_111-160,genomicbackground
975,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,95,255,200,297,55,97,56.7,position_106-160,genomicbackground
976,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,160,100,260,200,297,60,97,61.86,position_101-160,genomicbackground
977,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,165,60,225,200,297,25,97,25.77,position_141-165,genomicbackground
978,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,165,65,230,200,297,30,97,30.93,position_136-165,genomicbackground
979,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,165,70,235,200,297,35,97,36.08,position_131-165,genomicbackground
980,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,165,75,240,200,297,40,97,41.24,position_126-165,genomicbackground
981,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,165,80,245,200,297,45,97,46.39,position_121-165,genomicbackground
982,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,165,85,250,200,297,50,97,51.55,position_116-165,genomicbackground
983,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,165,90,255,200,297,55,97,56.7,position_111-165,genomicbackground
984,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,165,95,260,200,297,60,97,61.86,position_106-165,genomicbackground
985,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,170,60,230,200,297,30,97,30.93,position_141-170,genomicbackground
986,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,170,65,235,200,297,35,97,36.08,position_136-170,genomicbackground
987,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,170,70,240,200,297,40,97,41.24,position_131-170,genomicbackground
988,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,170,75,245,200,297,45,97,46.39,position_126-170,genomicbackground
989,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,170,80,250,200,297,50,97,51.55,position_121-170,genomicbackground
990,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,170,85,255,200,297,55,97,56.7,position_116-170,genomicbackground
991,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,170,90,260,200,297,60,97,61.86,position_111-170,genomicbackground
992,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,175,60,235,200,297,35,97,36.08,position_141-175,genomicbackground
993,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,175,65,240,200,297,40,97,41.24,position_136-175,genomicbackground
994,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,175,70,245,200,297,45,97,46.39,position_131-175,genomicbackground
995,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,175,75,250,200,297,50,97,51.55,position_126-175,genomicbackground
996,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,175,80,255,200,297,55,97,56.7,position_121-175,genomicbackground
997,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,175,85,260,200,297,60,97,61.86,position_116-175,genomicbackground
998,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,180,60,240,200,297,40,97,41.24,position_141-180,genomicbackground
999,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,180,65,245,200,297,45,97,46.39,position_136-180,genomicbackground
1000,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,180,70,250,200,297,50,97,51.55,position_131-180,genomicbackground
1001,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,180,75,255,200,297,55,97,56.7,position_126-180,genomicbackground
1002,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,180,80,260,200,297,60,97,61.86,position_121-180,genomicbackground
1003,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,185,60,245,200,297,45,97,46.39,position_141-185,genomicbackground
1004,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,185,65,250,200,297,50,97,51.55,position_136-185,genomicbackground
1005,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,185,70,255,200,297,55,97,56.7,position_131-185,genomicbackground
1006,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,185,75,260,200,297,60,97,61.86,position_126-185,genomicbackground
1007,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,190,60,250,200,297,50,97,51.55,position_141-190,genomicbackground
1008,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,190,65,255,200,297,55,97,56.7,position_136-190,genomicbackground
1009,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,190,70,260,200,297,60,97,61.86,position_131-190,genomicbackground
1010,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,195,60,255,200,297,55,97,56.7,position_141-195,genomicbackground
1011,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,195,65,260,200,297,60,97,61.86,position_136-195,genomicbackground
1012,3,RF00059_3_NC_000913.3_2185135-2185632,+,4,200,60,260,200,297,60,97,61.86,position_141-200,genomicbackground
1013,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,80,175,200,297,0,97,0.0,position_0-0,genomicbackground
1014,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,85,180,200,297,0,97,0.0,position_0-0,genomicbackground
1015,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,90,185,200,297,0,97,0.0,position_0-0,genomicbackground
1016,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,95,190,200,297,0,97,0.0,position_0-0,genomicbackground
1017,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,100,195,200,297,0,97,0.0,position_0-0,genomicbackground
1018,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,105,200,200,297,0,97,0.0,position_0-0,genomicbackground
1019,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,110,205,200,297,5,97,5.15,position_91-95,genomicbackground
1020,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,115,210,200,297,10,97,10.31,position_86-95,genomicbackground
1021,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,120,215,200,297,15,97,15.46,position_81-95,genomicbackground
1022,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,125,220,200,297,20,97,20.62,position_76-95,genomicbackground
1023,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,130,225,200,297,25,97,25.77,position_71-95,genomicbackground
1024,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,135,230,200,297,30,97,30.93,position_66-95,genomicbackground
1025,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,140,235,200,297,35,97,36.08,position_61-95,genomicbackground
1026,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,145,240,200,297,40,97,41.24,position_56-95,genomicbackground
1027,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,150,245,200,297,45,97,46.39,position_51-95,genomicbackground
1028,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,155,250,200,297,50,97,51.55,position_46-95,genomicbackground
1029,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,160,255,200,297,55,97,56.7,position_41-95,genomicbackground
1030,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,165,260,200,297,60,97,61.86,position_36-95,genomicbackground
1031,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,170,265,200,297,65,97,67.01,position_31-95,genomicbackground
1032,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,175,270,200,297,70,97,72.16,position_26-95,genomicbackground
1033,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,180,275,200,297,75,97,77.32,position_21-95,riboswitch
1034,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,95,185,280,200,297,80,97,82.47,position_16-95,riboswitch
1035,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,80,180,200,297,0,97,0.0,position_0-0,genomicbackground
1036,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,85,185,200,297,0,97,0.0,position_0-0,genomicbackground
1037,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,90,190,200,297,0,97,0.0,position_0-0,genomicbackground
1038,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,95,195,200,297,0,97,0.0,position_0-0,genomicbackground
1039,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,100,200,200,297,0,97,0.0,position_0-0,genomicbackground
1040,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,105,205,200,297,5,97,5.15,position_96-100,genomicbackground
1041,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,110,210,200,297,10,97,10.31,position_91-100,genomicbackground
1042,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,115,215,200,297,15,97,15.46,position_86-100,genomicbackground
1043,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,120,220,200,297,20,97,20.62,position_81-100,genomicbackground
1044,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,125,225,200,297,25,97,25.77,position_76-100,genomicbackground
1045,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,130,230,200,297,30,97,30.93,position_71-100,genomicbackground
1046,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,135,235,200,297,35,97,36.08,position_66-100,genomicbackground
1047,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,140,240,200,297,40,97,41.24,position_61-100,genomicbackground
1048,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,145,245,200,297,45,97,46.39,position_56-100,genomicbackground
1049,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,150,250,200,297,50,97,51.55,position_51-100,genomicbackground
1050,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,155,255,200,297,55,97,56.7,position_46-100,genomicbackground
1051,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,160,260,200,297,60,97,61.86,position_41-100,genomicbackground
1052,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,165,265,200,297,65,97,67.01,position_36-100,genomicbackground
1053,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,170,270,200,297,70,97,72.16,position_31-100,genomicbackground
1054,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,175,275,200,297,75,97,77.32,position_26-100,riboswitch
1055,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,100,180,280,200,297,80,97,82.47,position_21-100,riboswitch
1056,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,80,185,200,297,0,97,0.0,position_0-0,genomicbackground
1057,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,85,190,200,297,0,97,0.0,position_0-0,genomicbackground
1058,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,90,195,200,297,0,97,0.0,position_0-0,genomicbackground
1059,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,95,200,200,297,0,97,0.0,position_0-0,genomicbackground
1060,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,100,205,200,297,5,97,5.15,position_101-105,genomicbackground
1061,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,105,210,200,297,10,97,10.31,position_96-105,genomicbackground
1062,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,110,215,200,297,15,97,15.46,position_91-105,genomicbackground
1063,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,115,220,200,297,20,97,20.62,position_86-105,genomicbackground
1064,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,120,225,200,297,25,97,25.77,position_81-105,genomicbackground
1065,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,125,230,200,297,30,97,30.93,position_76-105,genomicbackground
1066,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,130,235,200,297,35,97,36.08,position_71-105,genomicbackground
1067,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,135,240,200,297,40,97,41.24,position_66-105,genomicbackground
1068,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,140,245,200,297,45,97,46.39,position_61-105,genomicbackground
1069,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,145,250,200,297,50,97,51.55,position_56-105,genomicbackground
1070,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,150,255,200,297,55,97,56.7,position_51-105,genomicbackground
1071,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,155,260,200,297,60,97,61.86,position_46-105,genomicbackground
1072,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,160,265,200,297,65,97,67.01,position_41-105,genomicbackground
1073,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,165,270,200,297,70,97,72.16,position_36-105,genomicbackground
1074,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,170,275,200,297,75,97,77.32,position_31-105,riboswitch
1075,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,105,175,280,200,297,80,97,82.47,position_26-105,riboswitch
1076,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,80,190,200,297,0,97,0.0,position_0-0,genomicbackground
1077,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,85,195,200,297,0,97,0.0,position_0-0,genomicbackground
1078,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,90,200,200,297,0,97,0.0,position_0-0,genomicbackground
1079,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,95,205,200,297,5,97,5.15,position_106-110,genomicbackground
1080,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,100,210,200,297,10,97,10.31,position_101-110,genomicbackground
1081,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,105,215,200,297,15,97,15.46,position_96-110,genomicbackground
1082,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,110,220,200,297,20,97,20.62,position_91-110,genomicbackground
1083,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,115,225,200,297,25,97,25.77,position_86-110,genomicbackground
1084,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,120,230,200,297,30,97,30.93,position_81-110,genomicbackground
1085,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,125,235,200,297,35,97,36.08,position_76-110,genomicbackground
1086,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,130,240,200,297,40,97,41.24,position_71-110,genomicbackground
1087,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,135,245,200,297,45,97,46.39,position_66-110,genomicbackground
1088,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,140,250,200,297,50,97,51.55,position_61-110,genomicbackground
1089,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,145,255,200,297,55,97,56.7,position_56-110,genomicbackground
1090,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,150,260,200,297,60,97,61.86,position_51-110,genomicbackground
1091,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,155,265,200,297,65,97,67.01,position_46-110,genomicbackground
1092,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,160,270,200,297,70,97,72.16,position_41-110,genomicbackground
1093,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,165,275,200,297,75,97,77.32,position_36-110,riboswitch
1094,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,110,170,280,200,297,80,97,82.47,position_31-110,riboswitch
1095,3,RF00059_3_NC_000913.3_2185135-2185632,+,5,115,80,195,200,297,0,97,0.0,position_0-0,genomicbackground
