qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
874_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_70_percentage_50_position_71-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010246137389913201,874,4,874_4
875_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_75_percentage_55_position_66-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009823617292568088,875,4,875_4
876_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_120_off_80_percentage_60_position_61-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010474403388798237,876,4,876_4
877_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006491881795227528,877,4,877_4
878_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004035370424389839,878,4,878_4
879_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003932667430490255,879,4,879_4
880_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005092349369078875,880,4,880_4
881_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_20_percentage_5_position_121-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.004254273604601622,881,4,881_4
882_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_25_percentage_10_position_116-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.004147179890424013,882,4,882_4
883_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_30_percentage_15_position_111-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.004402549471706152,883,4,883_4
884_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_35_percentage_20_position_106-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037867408245801926,884,4,884_4
885_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_40_percentage_25_position_101-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.004681149497628212,885,4,885_4
886_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_45_percentage_30_position_96-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.005167678464204073,886,4,886_4
887_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_50_percentage_35_position_91-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.004847751464694738,887,4,887_4
888_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_55_percentage_40_position_86-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036898585967719555,888,4,888_4
889_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_60_percentage_45_position_81-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.016228195279836655,889,4,889_4
890_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_65_percentage_50_position_76-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009566466906107962,890,4,890_4
891_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_70_percentage_55_position_71-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.001064708107151091,891,4,891_4
892_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_125_off_75_percentage_60_position_66-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.23910029232501984,892,4,892_4
893_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005390969105064869,893,4,893_4
894_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004061967600136995,894,4,894_4
895_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0042040422558784485,895,4,895_4
896_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_15_percentage_5_position_126-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.005399405024945736,896,4,896_4
897_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_20_percentage_10_position_121-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.004381993319839239,897,4,897_4
898_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_25_percentage_15_position_116-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.004435706418007612,898,4,898_4
899_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_30_percentage_20_position_111-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0055983723141252995,899,4,899_4
900_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_35_percentage_25_position_106-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038308552466332912,900,4,900_4
901_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_40_percentage_30_position_101-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.004880924709141254,901,4,901_4
902_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_45_percentage_35_position_96-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.004081013146787882,902,4,902_4
903_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_50_percentage_40_position_91-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.0040984670631587505,903,4,903_4
904_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_55_percentage_45_position_86-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.005133206956088543,904,4,904_4
905_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_60_percentage_50_position_81-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.011873651295900345,905,4,905_4
906_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_65_percentage_55_position_76-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.014822324737906456,906,4,906_4
907_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_130_off_70_percentage_60_position_71-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.2791353464126587,907,4,907_4
908_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005264016333967447,908,4,908_4
909_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004528147634118795,909,4,909_4
910_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_10_percentage_5_position_131-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.00439164275303483,910,4,910_4
911_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_15_percentage_10_position_126-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.005618909373879433,911,4,911_4
912_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_20_percentage_15_position_121-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.00419381121173501,912,4,912_4
913_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_25_percentage_20_position_116-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.003157161409035325,913,4,913_4
914_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_30_percentage_25_position_111-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.005772507283836603,914,4,914_4
915_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_35_percentage_30_position_106-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.00455758860334754,915,4,915_4
916_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_40_percentage_35_position_101-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.004458831623196602,916,4,916_4
917_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_45_percentage_40_position_96-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.004110091831535101,917,4,917_4
918_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_50_percentage_45_position_91-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.006391941569745541,918,4,918_4
919_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_55_percentage_50_position_86-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.005602891091257334,919,4,919_4
920_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_60_percentage_55_position_81-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0159507654607296,920,4,920_4
921_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_135_off_65_percentage_60_position_76-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.021957501769065857,921,4,921_4
922_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005701032001525164,922,4,922_4
923_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_5_percentage_5_position_136-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.004358322825282812,923,4,923_4
924_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_10_percentage_10_position_131-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0045332093723118305,924,4,924_4
925_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_15_percentage_15_position_126-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.005080886650830507,925,4,925_4
926_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_20_percentage_20_position_121-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.005340099334716797,926,4,926_4
927_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_25_percentage_25_position_116-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.005687412340193987,927,4,927_4
928_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_30_percentage_30_position_111-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0061528561636805534,928,4,928_4
929_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_35_percentage_35_position_106-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035507925786077976,929,4,929_4
930_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_40_percentage_40_position_101-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.004866518545895815,930,4,930_4
931_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_45_percentage_45_position_96-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.006282443180680275,931,4,931_4
932_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_50_percentage_50_position_91-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.007119806483387947,932,4,932_4
933_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_55_percentage_55_position_86-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.014011683873832226,933,4,933_4
934_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_140_off_60_percentage_60_position_81-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.05124691501259804,934,4,934_4
935_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_0_percentage_5_position_141-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.004268067888915539,935,4,935_4
936_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_5_percentage_10_position_136-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.004541708156466484,936,4,936_4
937_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_10_percentage_15_position_131-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.008138575591146946,937,4,937_4
938_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_15_percentage_20_position_126-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.006219817325472832,938,4,938_4
939_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_20_percentage_25_position_121-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.004425614140927792,939,4,939_4
940_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_25_percentage_30_position_116-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.006159202195703983,940,4,940_4
941_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_30_percentage_35_position_111-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.006453976035118103,941,4,941_4
942_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_35_percentage_40_position_106-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036829784512519836,942,4,942_4
943_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_40_percentage_45_position_101-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.006376628763973713,943,4,943_4
944_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_45_percentage_50_position_96-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.006951812654733658,944,4,944_4
945_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_50_percentage_55_position_91-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.01593337208032608,945,4,945_4
946_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_145_off_55_percentage_60_position_86-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.09477139264345169,946,4,946_4
947_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_0_percentage_10_position_141-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.004183199722319841,947,4,947_4
948_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_5_percentage_15_position_136-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.004571516066789627,948,4,948_4
949_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_10_percentage_20_position_131-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.0058858348056674,949,4,949_4
950_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_15_percentage_25_position_126-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.005307549610733986,950,4,950_4
951_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_20_percentage_30_position_121-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.00612221471965313,951,4,951_4
952_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_25_percentage_35_position_116-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.005709435790777206,952,4,952_4
953_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_30_percentage_40_position_111-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.004052248317748308,953,4,953_4
954_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_35_percentage_45_position_106-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.003905227407813072,954,4,954_4
955_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_40_percentage_50_position_101-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.007061095908284187,955,4,955_4
956_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_45_percentage_55_position_96-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.015299349091947079,956,4,956_4
957_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_150_off_50_percentage_60_position_91-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.08780186623334885,957,4,957_4
958_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_0_percentage_15_position_141-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.0056389509700238705,958,4,958_4
959_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_5_percentage_20_position_136-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.006576962303370237,959,4,959_4
960_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_10_percentage_25_position_131-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.015694690868258476,960,4,960_4
961_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_15_percentage_30_position_126-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.008405202068388462,961,4,961_4
962_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_20_percentage_35_position_121-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.004869591910392046,962,4,962_4
963_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_25_percentage_40_position_116-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.006122620310634375,963,4,963_4
964_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_30_percentage_45_position_111-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.005447729490697384,964,4,964_4
965_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_35_percentage_50_position_106-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.005620927084237337,965,4,965_4
966_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_40_percentage_55_position_101-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.0198030024766922,966,4,966_4
967_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_155_off_45_percentage_60_position_96-155 genomicbackground,0,genomicbackground,0,genomicbackground,0.057108595967292786,967,4,967_4
968_4_RF00059_4_NC_000913.3_75310-75810_ext_60-260_int_160_off_0_percentage_20_position_141-160 genomicbackground,0,genomicbackground,0,genomicbackground,0.006065201945602894,968,4,968_4
