qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1580_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_90_percentage_55_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9918283820152283,1580,7,1580_7
1581_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_105_off_95_percentage_55_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9918032884597778,1581,7,1581_7
1582_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_0_percentage_16_position_81-110 genomicbackground,0,genomicbackground,1,riboswitch,0.7027154564857483,1582,7,1582_7
1583_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_5_percentage_18_position_76-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032239751890301704,1583,7,1583_7
1584_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_10_percentage_21_position_71-110 genomicbackground,0,genomicbackground,1,riboswitch,0.8176473379135132,1584,7,1584_7
1585_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_15_percentage_24_position_66-110 genomicbackground,0,genomicbackground,1,riboswitch,0.6623579859733582,1585,7,1585_7
1586_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_20_percentage_26_position_61-110 genomicbackground,0,genomicbackground,1,riboswitch,0.5017353892326355,1586,7,1586_7
1587_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_25_percentage_29_position_56-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.19460450112819672,1587,7,1587_7
1588_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_30_percentage_32_position_51-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9689000844955444,1588,7,1588_7
1589_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_35_percentage_34_position_46-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.47786736488342285,1589,7,1589_7
1590_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_40_percentage_37_position_41-110 genomicbackground,0,genomicbackground,1,riboswitch,0.693486213684082,1590,7,1590_7
1591_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_45_percentage_39_position_36-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9951336979866028,1591,7,1591_7
1592_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_50_percentage_42_position_31-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9954108595848083,1592,7,1592_7
1593_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_55_percentage_45_position_26-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9955446124076843,1593,7,1593_7
1594_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_60_percentage_47_position_21-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9947901964187622,1594,7,1594_7
1595_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_65_percentage_50_position_16-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9928964972496033,1595,7,1595_7
1596_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_70_percentage_53_position_11-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9922653436660767,1596,7,1596_7
1597_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_75_percentage_55_position_6-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9926286935806274,1597,7,1597_7
1598_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_80_percentage_58_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9944136738777161,1598,7,1598_7
1599_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_85_percentage_58_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9946889877319336,1599,7,1599_7
1600_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_110_off_90_percentage_58_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9941587448120117,1600,7,1600_7
1601_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_0_percentage_18_position_81-115 genomicbackground,0,genomicbackground,1,riboswitch,0.716361939907074,1601,7,1601_7
1602_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_5_percentage_21_position_76-115 genomicbackground,0,genomicbackground,1,riboswitch,0.560267984867096,1602,7,1602_7
1603_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_10_percentage_24_position_71-115 genomicbackground,0,genomicbackground,1,riboswitch,0.8708565831184387,1603,7,1603_7
1604_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_15_percentage_26_position_66-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.02193305268883705,1604,7,1604_7
1605_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_20_percentage_29_position_61-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.3144381642341614,1605,7,1605_7
1606_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_25_percentage_32_position_56-115 genomicbackground,0,genomicbackground,1,riboswitch,0.922411322593689,1606,7,1606_7
1607_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_30_percentage_34_position_51-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.36341291666030884,1607,7,1607_7
1608_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_35_percentage_37_position_46-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9933688044548035,1608,7,1608_7
1609_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_40_percentage_39_position_41-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9947590231895447,1609,7,1609_7
1610_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_45_percentage_42_position_36-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9946746826171875,1610,7,1610_7
1611_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_50_percentage_45_position_31-115 genomicbackground,0,genomicbackground,1,riboswitch,0.994340181350708,1611,7,1611_7
1612_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_55_percentage_47_position_26-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9946098327636719,1612,7,1612_7
1613_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_60_percentage_50_position_21-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9941704869270325,1613,7,1613_7
1614_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_65_percentage_53_position_16-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9918900728225708,1614,7,1614_7
1615_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_70_percentage_55_position_11-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9500665664672852,1615,7,1615_7
1616_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_75_percentage_58_position_6-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9916545152664185,1616,7,1616_7
1617_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_80_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9949647188186646,1617,7,1617_7
1618_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_115_off_85_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9946467280387878,1618,7,1618_7
1619_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_0_percentage_21_position_81-120 genomicbackground,0,genomicbackground,1,riboswitch,0.8867297768592834,1619,7,1619_7
1620_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_5_percentage_24_position_76-120 genomicbackground,0,genomicbackground,1,riboswitch,0.6394729614257812,1620,7,1620_7
1621_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_10_percentage_26_position_71-120 genomicbackground,0,genomicbackground,1,riboswitch,0.8342809081077576,1621,7,1621_7
1622_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_15_percentage_29_position_66-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.04293220490217209,1622,7,1622_7
1623_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_20_percentage_32_position_61-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9057480096817017,1623,7,1623_7
1624_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_25_percentage_34_position_56-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.3211249113082886,1624,7,1624_7
1625_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_30_percentage_37_position_51-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9884338974952698,1625,7,1625_7
1626_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_35_percentage_39_position_46-120 genomicbackground,0,genomicbackground,1,riboswitch,0.994771420955658,1626,7,1626_7
1627_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_40_percentage_42_position_41-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9948464632034302,1627,7,1627_7
1628_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_45_percentage_45_position_36-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9932283759117126,1628,7,1628_7
1629_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_50_percentage_47_position_31-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9943119287490845,1629,7,1629_7
1630_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_55_percentage_50_position_26-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9931768178939819,1630,7,1630_7
1631_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_60_percentage_53_position_21-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9886491298675537,1631,7,1631_7
1632_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_65_percentage_55_position_16-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9929431080818176,1632,7,1632_7
1633_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_70_percentage_58_position_11-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9655831456184387,1633,7,1633_7
1634_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_75_percentage_61_position_6-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9942560791969299,1634,7,1634_7
1635_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_120_off_80_percentage_63_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9887930750846863,1635,7,1635_7
1636_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_0_percentage_24_position_81-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9234179854393005,1636,7,1636_7
1637_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_5_percentage_26_position_76-125 genomicbackground,0,genomicbackground,1,riboswitch,0.6533355712890625,1637,7,1637_7
1638_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_10_percentage_29_position_71-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.04118433594703674,1638,7,1638_7
1639_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_15_percentage_32_position_66-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.40066590905189514,1639,7,1639_7
1640_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_20_percentage_34_position_61-125 genomicbackground,0,genomicbackground,1,riboswitch,0.941535234451294,1640,7,1640_7
1641_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_25_percentage_37_position_56-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9787190556526184,1641,7,1641_7
1642_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_30_percentage_39_position_51-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9924456477165222,1642,7,1642_7
1643_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_35_percentage_42_position_46-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9925722479820251,1643,7,1643_7
1644_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_40_percentage_45_position_41-125 genomicbackground,0,genomicbackground,1,riboswitch,0.993139922618866,1644,7,1644_7
1645_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_45_percentage_47_position_36-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9916256666183472,1645,7,1645_7
1646_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_50_percentage_50_position_31-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9911881685256958,1646,7,1646_7
1647_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_55_percentage_53_position_26-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9925146698951721,1647,7,1647_7
1648_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_60_percentage_55_position_21-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9795193076133728,1648,7,1648_7
1649_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_65_percentage_58_position_16-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9675614833831787,1649,7,1649_7
1650_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_70_percentage_61_position_11-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9674518704414368,1650,7,1650_7
1651_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_125_off_75_percentage_63_position_6-125 genomicbackground,0,genomicbackground,1,riboswitch,0.985917866230011,1651,7,1651_7
1652_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_0_percentage_26_position_81-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9731682538986206,1652,7,1652_7
1653_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_5_percentage_29_position_76-130 genomicbackground,0,genomicbackground,1,riboswitch,0.5149867534637451,1653,7,1653_7
1654_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_10_percentage_32_position_71-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9421563744544983,1654,7,1654_7
1655_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_15_percentage_34_position_66-130 genomicbackground,0,genomicbackground,1,riboswitch,0.5491466522216797,1655,7,1655_7
1656_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_20_percentage_37_position_61-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9543866515159607,1656,7,1656_7
1657_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_25_percentage_39_position_56-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9888188242912292,1657,7,1657_7
1658_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_30_percentage_42_position_51-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9898582100868225,1658,7,1658_7
1659_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_35_percentage_45_position_46-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9877890944480896,1659,7,1659_7
1660_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_40_percentage_47_position_41-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9915013313293457,1660,7,1660_7
1661_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_45_percentage_50_position_36-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9881055355072021,1661,7,1661_7
1662_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_50_percentage_53_position_31-130 genomicbackground,0,genomicbackground,1,riboswitch,0.990483283996582,1662,7,1662_7
1663_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_55_percentage_55_position_26-130 genomicbackground,0,genomicbackground,1,riboswitch,0.987190842628479,1663,7,1663_7
1664_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_60_percentage_58_position_21-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9827768802642822,1664,7,1664_7
1665_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_65_percentage_61_position_16-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9695169925689697,1665,7,1665_7
1666_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_130_off_70_percentage_63_position_11-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9854249358177185,1666,7,1666_7
1667_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_0_percentage_29_position_81-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9140759110450745,1667,7,1667_7
1668_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_5_percentage_32_position_76-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.2608470022678375,1668,7,1668_7
1669_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_10_percentage_34_position_71-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9849855899810791,1669,7,1669_7
1670_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_15_percentage_37_position_66-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.432173490524292,1670,7,1670_7
1671_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_20_percentage_39_position_61-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9910622835159302,1671,7,1671_7
1672_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_25_percentage_42_position_56-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9857316613197327,1672,7,1672_7
1673_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_30_percentage_45_position_51-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9802093505859375,1673,7,1673_7
1674_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_35_percentage_47_position_46-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9835609197616577,1674,7,1674_7
1675_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_40_percentage_50_position_41-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9880224466323853,1675,7,1675_7
1676_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_45_percentage_53_position_36-135 genomicbackground,0,genomicbackground,1,riboswitch,0.5863118171691895,1676,7,1676_7
1677_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_50_percentage_55_position_31-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9863378405570984,1677,7,1677_7
1678_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_55_percentage_58_position_26-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9921253323554993,1678,7,1678_7
1679_7_RF00174_7_NC_000913.3_4163183-4163773_ext_120-320_int_135_off_60_percentage_61_position_21-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9524250030517578,1679,7,1679_7
