window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1138,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,120,245,200,349,45,149,30.2,position_81-125,genomicbackground
1139,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,125,250,200,349,50,149,33.56,position_76-125,genomicbackground
1140,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,130,255,200,349,55,149,36.91,position_71-125,genomicbackground
1141,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,135,260,200,349,60,149,40.27,position_66-125,genomicbackground
1142,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,140,265,200,349,65,149,43.62,position_61-125,genomicbackground
1143,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,145,270,200,349,70,149,46.98,position_56-125,genomicbackground
1144,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,150,275,200,349,75,149,50.34,position_51-125,genomicbackground
1145,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,125,155,280,200,349,80,149,53.69,position_46-125,genomicbackground
1146,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,80,210,200,349,10,149,6.71,position_121-130,genomicbackground
1147,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,85,215,200,349,15,149,10.07,position_116-130,genomicbackground
1148,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,90,220,200,349,20,149,13.42,position_111-130,genomicbackground
1149,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,95,225,200,349,25,149,16.78,position_106-130,genomicbackground
1150,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,100,230,200,349,30,149,20.13,position_101-130,genomicbackground
1151,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,105,235,200,349,35,149,23.49,position_96-130,genomicbackground
1152,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,110,240,200,349,40,149,26.85,position_91-130,genomicbackground
1153,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,115,245,200,349,45,149,30.2,position_86-130,genomicbackground
1154,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,120,250,200,349,50,149,33.56,position_81-130,genomicbackground
1155,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,125,255,200,349,55,149,36.91,position_76-130,genomicbackground
1156,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,130,260,200,349,60,149,40.27,position_71-130,genomicbackground
1157,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,135,265,200,349,65,149,43.62,position_66-130,genomicbackground
1158,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,140,270,200,349,70,149,46.98,position_61-130,genomicbackground
1159,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,145,275,200,349,75,149,50.34,position_56-130,genomicbackground
1160,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,130,150,280,200,349,80,149,53.69,position_51-130,genomicbackground
1161,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,80,215,200,349,15,149,10.07,position_121-135,genomicbackground
1162,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,85,220,200,349,20,149,13.42,position_116-135,genomicbackground
1163,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,90,225,200,349,25,149,16.78,position_111-135,genomicbackground
1164,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,95,230,200,349,30,149,20.13,position_106-135,genomicbackground
1165,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,100,235,200,349,35,149,23.49,position_101-135,genomicbackground
1166,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,105,240,200,349,40,149,26.85,position_96-135,genomicbackground
1167,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,110,245,200,349,45,149,30.2,position_91-135,genomicbackground
1168,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,115,250,200,349,50,149,33.56,position_86-135,genomicbackground
1169,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,120,255,200,349,55,149,36.91,position_81-135,genomicbackground
1170,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,125,260,200,349,60,149,40.27,position_76-135,genomicbackground
1171,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,130,265,200,349,65,149,43.62,position_71-135,genomicbackground
1172,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,135,270,200,349,70,149,46.98,position_66-135,genomicbackground
1173,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,140,275,200,349,75,149,50.34,position_61-135,genomicbackground
1174,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,135,145,280,200,349,80,149,53.69,position_56-135,genomicbackground
1175,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,80,220,200,349,20,149,13.42,position_121-140,genomicbackground
1176,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,85,225,200,349,25,149,16.78,position_116-140,genomicbackground
1177,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,90,230,200,349,30,149,20.13,position_111-140,genomicbackground
1178,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,95,235,200,349,35,149,23.49,position_106-140,genomicbackground
1179,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,100,240,200,349,40,149,26.85,position_101-140,genomicbackground
1180,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,105,245,200,349,45,149,30.2,position_96-140,genomicbackground
1181,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,110,250,200,349,50,149,33.56,position_91-140,genomicbackground
1182,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,115,255,200,349,55,149,36.91,position_86-140,genomicbackground
1183,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,120,260,200,349,60,149,40.27,position_81-140,genomicbackground
1184,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,125,265,200,349,65,149,43.62,position_76-140,genomicbackground
1185,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,130,270,200,349,70,149,46.98,position_71-140,genomicbackground
1186,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,135,275,200,349,75,149,50.34,position_66-140,genomicbackground
1187,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,140,140,280,200,349,80,149,53.69,position_61-140,genomicbackground
1188,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,80,225,200,349,25,149,16.78,position_121-145,genomicbackground
1189,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,85,230,200,349,30,149,20.13,position_116-145,genomicbackground
1190,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,90,235,200,349,35,149,23.49,position_111-145,genomicbackground
1191,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,95,240,200,349,40,149,26.85,position_106-145,genomicbackground
1192,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,100,245,200,349,45,149,30.2,position_101-145,genomicbackground
1193,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,105,250,200,349,50,149,33.56,position_96-145,genomicbackground
1194,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,110,255,200,349,55,149,36.91,position_91-145,genomicbackground
1195,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,115,260,200,349,60,149,40.27,position_86-145,genomicbackground
1196,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,120,265,200,349,65,149,43.62,position_81-145,genomicbackground
1197,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,125,270,200,349,70,149,46.98,position_76-145,genomicbackground
1198,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,130,275,200,349,75,149,50.34,position_71-145,genomicbackground
1199,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,145,135,280,200,349,80,149,53.69,position_66-145,genomicbackground
1200,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,80,230,200,349,30,149,20.13,position_121-150,genomicbackground
1201,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,85,235,200,349,35,149,23.49,position_116-150,genomicbackground
1202,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,90,240,200,349,40,149,26.85,position_111-150,genomicbackground
1203,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,95,245,200,349,45,149,30.2,position_106-150,genomicbackground
1204,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,100,250,200,349,50,149,33.56,position_101-150,genomicbackground
1205,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,105,255,200,349,55,149,36.91,position_96-150,genomicbackground
1206,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,110,260,200,349,60,149,40.27,position_91-150,genomicbackground
1207,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,115,265,200,349,65,149,43.62,position_86-150,genomicbackground
1208,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,120,270,200,349,70,149,46.98,position_81-150,genomicbackground
1209,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,125,275,200,349,75,149,50.34,position_76-150,genomicbackground
1210,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,150,130,280,200,349,80,149,53.69,position_71-150,genomicbackground
1211,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,80,235,200,349,35,149,23.49,position_121-155,genomicbackground
1212,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,85,240,200,349,40,149,26.85,position_116-155,genomicbackground
1213,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,90,245,200,349,45,149,30.2,position_111-155,genomicbackground
1214,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,95,250,200,349,50,149,33.56,position_106-155,genomicbackground
1215,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,100,255,200,349,55,149,36.91,position_101-155,genomicbackground
1216,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,105,260,200,349,60,149,40.27,position_96-155,genomicbackground
1217,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,110,265,200,349,65,149,43.62,position_91-155,genomicbackground
1218,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,115,270,200,349,70,149,46.98,position_86-155,genomicbackground
1219,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,120,275,200,349,75,149,50.34,position_81-155,genomicbackground
1220,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,155,125,280,200,349,80,149,53.69,position_76-155,genomicbackground
1221,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,80,240,200,349,40,149,26.85,position_121-160,genomicbackground
1222,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,85,245,200,349,45,149,30.2,position_116-160,genomicbackground
1223,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,90,250,200,349,50,149,33.56,position_111-160,genomicbackground
1224,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,95,255,200,349,55,149,36.91,position_106-160,genomicbackground
1225,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,100,260,200,349,60,149,40.27,position_101-160,genomicbackground
1226,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,105,265,200,349,65,149,43.62,position_96-160,genomicbackground
1227,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,110,270,200,349,70,149,46.98,position_91-160,genomicbackground
1228,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,115,275,200,349,75,149,50.34,position_86-160,genomicbackground
1229,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,160,120,280,200,349,80,149,53.69,position_81-160,genomicbackground
1230,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,165,80,245,200,349,45,149,30.2,position_121-165,genomicbackground
1231,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,165,85,250,200,349,50,149,33.56,position_116-165,genomicbackground
1232,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,165,90,255,200,349,55,149,36.91,position_111-165,genomicbackground
1233,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,165,95,260,200,349,60,149,40.27,position_106-165,genomicbackground
1234,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,165,100,265,200,349,65,149,43.62,position_101-165,genomicbackground
1235,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,165,105,270,200,349,70,149,46.98,position_96-165,genomicbackground
1236,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,165,110,275,200,349,75,149,50.34,position_91-165,genomicbackground
1237,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,165,115,280,200,349,80,149,53.69,position_86-165,genomicbackground
1238,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,170,80,250,200,349,50,149,33.56,position_121-170,genomicbackground
1239,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,170,85,255,200,349,55,149,36.91,position_116-170,genomicbackground
1240,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,170,90,260,200,349,60,149,40.27,position_111-170,genomicbackground
1241,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,170,95,265,200,349,65,149,43.62,position_106-170,genomicbackground
1242,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,170,100,270,200,349,70,149,46.98,position_101-170,genomicbackground
1243,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,170,105,275,200,349,75,149,50.34,position_96-170,genomicbackground
1244,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,170,110,280,200,349,80,149,53.69,position_91-170,genomicbackground
1245,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,175,80,255,200,349,55,149,36.91,position_121-175,genomicbackground
1246,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,175,85,260,200,349,60,149,40.27,position_116-175,genomicbackground
1247,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,175,90,265,200,349,65,149,43.62,position_111-175,genomicbackground
1248,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,175,95,270,200,349,70,149,46.98,position_106-175,genomicbackground
1249,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,175,100,275,200,349,75,149,50.34,position_101-175,genomicbackground
1250,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,175,105,280,200,349,80,149,53.69,position_96-175,genomicbackground
1251,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,180,80,260,200,349,60,149,40.27,position_121-180,genomicbackground
1252,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,180,85,265,200,349,65,149,43.62,position_116-180,genomicbackground
1253,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,180,90,270,200,349,70,149,46.98,position_111-180,genomicbackground
1254,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,180,95,275,200,349,75,149,50.34,position_106-180,genomicbackground
1255,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,180,100,280,200,349,80,149,53.69,position_101-180,genomicbackground
1256,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,185,80,265,200,349,65,149,43.62,position_121-185,genomicbackground
1257,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,185,85,270,200,349,70,149,46.98,position_116-185,genomicbackground
1258,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,185,90,275,200,349,75,149,50.34,position_111-185,genomicbackground
1259,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,185,95,280,200,349,80,149,53.69,position_106-185,genomicbackground
1260,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,190,80,270,200,349,70,149,46.98,position_121-190,genomicbackground
1261,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,190,85,275,200,349,75,149,50.34,position_116-190,genomicbackground
1262,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,190,90,280,200,349,80,149,53.69,position_111-190,genomicbackground
1263,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,195,80,275,200,349,75,149,50.34,position_121-195,genomicbackground
1264,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,195,85,280,200,349,80,149,53.69,position_116-195,genomicbackground
1265,8,RF00050_8_NC_000913.3_3184369-3184918,+,5,200,80,280,200,349,80,149,53.69,position_121-200,genomicbackground
1266,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,100,195,200,349,0,149,0.0,position_0-0,genomicbackground
1267,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,105,200,200,349,0,149,0.0,position_0-0,genomicbackground
1268,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,110,205,200,349,5,149,3.36,position_91-95,genomicbackground
1269,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,115,210,200,349,10,149,6.71,position_86-95,genomicbackground
1270,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,120,215,200,349,15,149,10.07,position_81-95,genomicbackground
1271,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,125,220,200,349,20,149,13.42,position_76-95,genomicbackground
1272,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,130,225,200,349,25,149,16.78,position_71-95,genomicbackground
1273,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,135,230,200,349,30,149,20.13,position_66-95,genomicbackground
1274,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,140,235,200,349,35,149,23.49,position_61-95,genomicbackground
1275,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,145,240,200,349,40,149,26.85,position_56-95,genomicbackground
1276,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,150,245,200,349,45,149,30.2,position_51-95,genomicbackground
1277,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,155,250,200,349,50,149,33.56,position_46-95,genomicbackground
1278,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,160,255,200,349,55,149,36.91,position_41-95,genomicbackground
1279,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,165,260,200,349,60,149,40.27,position_36-95,genomicbackground
1280,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,170,265,200,349,65,149,43.62,position_31-95,genomicbackground
1281,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,175,270,200,349,70,149,46.98,position_26-95,genomicbackground
1282,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,180,275,200,349,75,149,50.34,position_21-95,genomicbackground
1283,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,185,280,200,349,80,149,53.69,position_16-95,genomicbackground
1284,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,190,285,200,349,85,149,57.05,position_11-95,genomicbackground
1285,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,195,290,200,349,90,149,60.4,position_6-95,genomicbackground
1286,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,200,295,200,349,95,149,63.76,position_1-95,genomicbackground
1287,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,95,205,300,200,349,95,149,63.76,position_1-95,genomicbackground
1288,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,100,200,200,349,0,149,0.0,position_0-0,genomicbackground
1289,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,105,205,200,349,5,149,3.36,position_96-100,genomicbackground
1290,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,110,210,200,349,10,149,6.71,position_91-100,genomicbackground
1291,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,115,215,200,349,15,149,10.07,position_86-100,genomicbackground
1292,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,120,220,200,349,20,149,13.42,position_81-100,genomicbackground
1293,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,125,225,200,349,25,149,16.78,position_76-100,genomicbackground
1294,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,130,230,200,349,30,149,20.13,position_71-100,genomicbackground
1295,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,135,235,200,349,35,149,23.49,position_66-100,genomicbackground
1296,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,140,240,200,349,40,149,26.85,position_61-100,genomicbackground
1297,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,145,245,200,349,45,149,30.2,position_56-100,genomicbackground
1298,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,150,250,200,349,50,149,33.56,position_51-100,genomicbackground
1299,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,155,255,200,349,55,149,36.91,position_46-100,genomicbackground
1300,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,160,260,200,349,60,149,40.27,position_41-100,genomicbackground
1301,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,165,265,200,349,65,149,43.62,position_36-100,genomicbackground
1302,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,170,270,200,349,70,149,46.98,position_31-100,genomicbackground
1303,8,RF00050_8_NC_000913.3_3184369-3184918,+,6,100,175,275,200,349,75,149,50.34,position_26-100,genomicbackground
