window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1372,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,130,250,200,301,50,101,49.5,position_71-120,genomicbackground
1373,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,135,255,200,301,55,101,54.46,position_66-120,genomicbackground
1374,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,140,260,200,301,60,101,59.41,position_61-120,genomicbackground
1375,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,145,265,200,301,65,101,64.36,position_56-120,genomicbackground
1376,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,150,270,200,301,70,101,69.31,position_51-120,genomicbackground
1377,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,155,275,200,301,75,101,74.26,position_46-120,genomicbackground
1378,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,160,280,200,301,80,101,79.21,position_41-120,riboswitch
1379,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,165,285,200,301,85,101,84.16,position_36-120,riboswitch
1380,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,170,290,200,301,90,101,89.11,position_31-120,riboswitch
1381,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,175,295,200,301,95,101,94.06,position_26-120,riboswitch
1382,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,120,180,300,200,301,100,101,99.01,position_21-120,riboswitch
1383,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,100,225,200,301,25,101,24.75,position_101-125,genomicbackground
1384,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,105,230,200,301,30,101,29.7,position_96-125,genomicbackground
1385,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,110,235,200,301,35,101,34.65,position_91-125,genomicbackground
1386,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,115,240,200,301,40,101,39.6,position_86-125,genomicbackground
1387,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,120,245,200,301,45,101,44.55,position_81-125,genomicbackground
1388,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,125,250,200,301,50,101,49.5,position_76-125,genomicbackground
1389,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,130,255,200,301,55,101,54.46,position_71-125,genomicbackground
1390,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,135,260,200,301,60,101,59.41,position_66-125,genomicbackground
1391,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,140,265,200,301,65,101,64.36,position_61-125,genomicbackground
1392,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,145,270,200,301,70,101,69.31,position_56-125,genomicbackground
1393,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,150,275,200,301,75,101,74.26,position_51-125,genomicbackground
1394,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,155,280,200,301,80,101,79.21,position_46-125,riboswitch
1395,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,160,285,200,301,85,101,84.16,position_41-125,riboswitch
1396,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,165,290,200,301,90,101,89.11,position_36-125,riboswitch
1397,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,170,295,200,301,95,101,94.06,position_31-125,riboswitch
1398,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,125,175,300,200,301,100,101,99.01,position_26-125,riboswitch
1399,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,100,230,200,301,30,101,29.7,position_101-130,genomicbackground
1400,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,105,235,200,301,35,101,34.65,position_96-130,genomicbackground
1401,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,110,240,200,301,40,101,39.6,position_91-130,genomicbackground
1402,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,115,245,200,301,45,101,44.55,position_86-130,genomicbackground
1403,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,120,250,200,301,50,101,49.5,position_81-130,genomicbackground
1404,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,125,255,200,301,55,101,54.46,position_76-130,genomicbackground
1405,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,130,260,200,301,60,101,59.41,position_71-130,genomicbackground
1406,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,135,265,200,301,65,101,64.36,position_66-130,genomicbackground
1407,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,140,270,200,301,70,101,69.31,position_61-130,genomicbackground
1408,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,145,275,200,301,75,101,74.26,position_56-130,genomicbackground
1409,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,150,280,200,301,80,101,79.21,position_51-130,riboswitch
1410,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,155,285,200,301,85,101,84.16,position_46-130,riboswitch
1411,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,160,290,200,301,90,101,89.11,position_41-130,riboswitch
1412,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,165,295,200,301,95,101,94.06,position_36-130,riboswitch
1413,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,130,170,300,200,301,100,101,99.01,position_31-130,riboswitch
1414,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,100,235,200,301,35,101,34.65,position_101-135,genomicbackground
1415,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,105,240,200,301,40,101,39.6,position_96-135,genomicbackground
1416,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,110,245,200,301,45,101,44.55,position_91-135,genomicbackground
1417,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,115,250,200,301,50,101,49.5,position_86-135,genomicbackground
1418,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,120,255,200,301,55,101,54.46,position_81-135,genomicbackground
1419,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,125,260,200,301,60,101,59.41,position_76-135,genomicbackground
1420,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,130,265,200,301,65,101,64.36,position_71-135,genomicbackground
1421,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,135,270,200,301,70,101,69.31,position_66-135,genomicbackground
1422,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,140,275,200,301,75,101,74.26,position_61-135,genomicbackground
1423,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,145,280,200,301,80,101,79.21,position_56-135,riboswitch
1424,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,150,285,200,301,85,101,84.16,position_51-135,riboswitch
1425,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,155,290,200,301,90,101,89.11,position_46-135,riboswitch
1426,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,160,295,200,301,95,101,94.06,position_41-135,riboswitch
1427,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,135,165,300,200,301,100,101,99.01,position_36-135,riboswitch
1428,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,100,240,200,301,40,101,39.6,position_101-140,genomicbackground
1429,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,105,245,200,301,45,101,44.55,position_96-140,genomicbackground
1430,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,110,250,200,301,50,101,49.5,position_91-140,genomicbackground
1431,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,115,255,200,301,55,101,54.46,position_86-140,genomicbackground
1432,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,120,260,200,301,60,101,59.41,position_81-140,genomicbackground
1433,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,125,265,200,301,65,101,64.36,position_76-140,genomicbackground
1434,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,130,270,200,301,70,101,69.31,position_71-140,genomicbackground
1435,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,135,275,200,301,75,101,74.26,position_66-140,genomicbackground
1436,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,140,280,200,301,80,101,79.21,position_61-140,riboswitch
1437,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,145,285,200,301,85,101,84.16,position_56-140,riboswitch
1438,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,150,290,200,301,90,101,89.11,position_51-140,riboswitch
1439,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,155,295,200,301,95,101,94.06,position_46-140,riboswitch
1440,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,140,160,300,200,301,100,101,99.01,position_41-140,riboswitch
1441,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,100,245,200,301,45,101,44.55,position_101-145,genomicbackground
1442,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,105,250,200,301,50,101,49.5,position_96-145,genomicbackground
1443,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,110,255,200,301,55,101,54.46,position_91-145,genomicbackground
1444,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,115,260,200,301,60,101,59.41,position_86-145,genomicbackground
1445,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,120,265,200,301,65,101,64.36,position_81-145,genomicbackground
1446,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,125,270,200,301,70,101,69.31,position_76-145,genomicbackground
1447,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,130,275,200,301,75,101,74.26,position_71-145,genomicbackground
1448,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,135,280,200,301,80,101,79.21,position_66-145,riboswitch
1449,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,140,285,200,301,85,101,84.16,position_61-145,riboswitch
1450,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,145,290,200,301,90,101,89.11,position_56-145,riboswitch
1451,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,150,295,200,301,95,101,94.06,position_51-145,riboswitch
1452,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,145,155,300,200,301,100,101,99.01,position_46-145,riboswitch
1453,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,100,250,200,301,50,101,49.5,position_101-150,genomicbackground
1454,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,105,255,200,301,55,101,54.46,position_96-150,genomicbackground
1455,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,110,260,200,301,60,101,59.41,position_91-150,genomicbackground
1456,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,115,265,200,301,65,101,64.36,position_86-150,genomicbackground
1457,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,120,270,200,301,70,101,69.31,position_81-150,genomicbackground
1458,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,125,275,200,301,75,101,74.26,position_76-150,genomicbackground
1459,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,130,280,200,301,80,101,79.21,position_71-150,riboswitch
1460,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,135,285,200,301,85,101,84.16,position_66-150,riboswitch
1461,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,140,290,200,301,90,101,89.11,position_61-150,riboswitch
1462,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,145,295,200,301,95,101,94.06,position_56-150,riboswitch
1463,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,150,150,300,200,301,100,101,99.01,position_51-150,riboswitch
1464,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,100,255,200,301,55,101,54.46,position_101-155,genomicbackground
1465,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,105,260,200,301,60,101,59.41,position_96-155,genomicbackground
1466,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,110,265,200,301,65,101,64.36,position_91-155,genomicbackground
1467,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,115,270,200,301,70,101,69.31,position_86-155,genomicbackground
1468,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,120,275,200,301,75,101,74.26,position_81-155,genomicbackground
1469,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,125,280,200,301,80,101,79.21,position_76-155,riboswitch
1470,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,130,285,200,301,85,101,84.16,position_71-155,riboswitch
1471,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,135,290,200,301,90,101,89.11,position_66-155,riboswitch
1472,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,140,295,200,301,95,101,94.06,position_61-155,riboswitch
1473,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,155,145,300,200,301,100,101,99.01,position_56-155,riboswitch
1474,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,100,260,200,301,60,101,59.41,position_101-160,genomicbackground
1475,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,105,265,200,301,65,101,64.36,position_96-160,genomicbackground
1476,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,110,270,200,301,70,101,69.31,position_91-160,genomicbackground
1477,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,115,275,200,301,75,101,74.26,position_86-160,genomicbackground
1478,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,120,280,200,301,80,101,79.21,position_81-160,riboswitch
1479,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,125,285,200,301,85,101,84.16,position_76-160,riboswitch
1480,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,130,290,200,301,90,101,89.11,position_71-160,riboswitch
1481,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,135,295,200,301,95,101,94.06,position_66-160,riboswitch
1482,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,160,140,300,200,301,100,101,99.01,position_61-160,riboswitch
1483,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,165,100,265,200,301,65,101,64.36,position_101-165,genomicbackground
1484,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,165,105,270,200,301,70,101,69.31,position_96-165,genomicbackground
1485,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,165,110,275,200,301,75,101,74.26,position_91-165,genomicbackground
1486,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,165,115,280,200,301,80,101,79.21,position_86-165,riboswitch
1487,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,165,120,285,200,301,85,101,84.16,position_81-165,riboswitch
1488,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,165,125,290,200,301,90,101,89.11,position_76-165,riboswitch
1489,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,165,130,295,200,301,95,101,94.06,position_71-165,riboswitch
1490,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,165,135,300,200,301,100,101,99.01,position_66-165,riboswitch
1491,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,170,100,270,200,301,70,101,69.31,position_101-170,genomicbackground
1492,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,170,105,275,200,301,75,101,74.26,position_96-170,genomicbackground
1493,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,170,110,280,200,301,80,101,79.21,position_91-170,riboswitch
1494,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,170,115,285,200,301,85,101,84.16,position_86-170,riboswitch
1495,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,170,120,290,200,301,90,101,89.11,position_81-170,riboswitch
1496,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,170,125,295,200,301,95,101,94.06,position_76-170,riboswitch
1497,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,170,130,300,200,301,100,101,99.01,position_71-170,riboswitch
1498,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,175,100,275,200,301,75,101,74.26,position_101-175,genomicbackground
1499,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,175,105,280,200,301,80,101,79.21,position_96-175,riboswitch
1500,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,175,110,285,200,301,85,101,84.16,position_91-175,riboswitch
1501,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,175,115,290,200,301,90,101,89.11,position_86-175,riboswitch
1502,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,175,120,295,200,301,95,101,94.06,position_81-175,riboswitch
1503,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,175,125,300,200,301,100,101,99.01,position_76-175,riboswitch
1504,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,180,100,280,200,301,80,101,79.21,position_101-180,riboswitch
1505,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,180,105,285,200,301,85,101,84.16,position_96-180,riboswitch
1506,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,180,110,290,200,301,90,101,89.11,position_91-180,riboswitch
1507,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,180,115,295,200,301,95,101,94.06,position_86-180,riboswitch
1508,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,180,120,300,200,301,100,101,99.01,position_81-180,riboswitch
1509,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,185,100,285,200,301,85,101,84.16,position_101-185,riboswitch
1510,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,185,105,290,200,301,90,101,89.11,position_96-185,riboswitch
1511,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,185,110,295,200,301,95,101,94.06,position_91-185,riboswitch
1512,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,185,115,300,200,301,100,101,99.01,position_86-185,riboswitch
1513,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,190,100,290,200,301,90,101,89.11,position_101-190,riboswitch
1514,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,190,105,295,200,301,95,101,94.06,position_96-190,riboswitch
1515,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,190,110,300,200,301,100,101,99.01,position_91-190,riboswitch
1516,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,195,100,295,200,301,95,101,94.06,position_101-195,riboswitch
1517,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,195,105,300,200,301,100,101,99.01,position_96-195,riboswitch
1518,5,RF00059_5_NC_000913.3_4195979-4196480,+,6,200,100,300,200,301,100,101,99.01,position_101-200,riboswitch
1519,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,120,215,200,301,15,101,14.85,position_81-95,genomicbackground
1520,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,125,220,200,301,20,101,19.8,position_76-95,genomicbackground
1521,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,130,225,200,301,25,101,24.75,position_71-95,genomicbackground
1522,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,135,230,200,301,30,101,29.7,position_66-95,genomicbackground
1523,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,140,235,200,301,35,101,34.65,position_61-95,genomicbackground
1524,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,145,240,200,301,40,101,39.6,position_56-95,genomicbackground
1525,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,150,245,200,301,45,101,44.55,position_51-95,genomicbackground
1526,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,155,250,200,301,50,101,49.5,position_46-95,genomicbackground
1527,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,160,255,200,301,55,101,54.46,position_41-95,genomicbackground
1528,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,165,260,200,301,60,101,59.41,position_36-95,genomicbackground
1529,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,170,265,200,301,65,101,64.36,position_31-95,genomicbackground
1530,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,175,270,200,301,70,101,69.31,position_26-95,genomicbackground
1531,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,180,275,200,301,75,101,74.26,position_21-95,genomicbackground
1532,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,185,280,200,301,80,101,79.21,position_16-95,riboswitch
1533,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,190,285,200,301,85,101,84.16,position_11-95,riboswitch
1534,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,195,290,200,301,90,101,89.11,position_6-95,riboswitch
1535,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,200,295,200,301,95,101,94.06,position_1-95,riboswitch
1536,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,205,300,200,301,95,101,94.06,position_1-95,riboswitch
1537,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,210,305,200,301,91,101,90.1,position_1-91,riboswitch
1538,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,215,310,200,301,86,101,85.15,position_1-86,riboswitch
1539,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,220,315,200,301,81,101,80.2,position_1-81,riboswitch
1540,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,95,225,320,200,301,76,101,75.25,position_1-76,riboswitch
1541,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,100,120,220,200,301,20,101,19.8,position_81-100,genomicbackground
1542,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,100,125,225,200,301,25,101,24.75,position_76-100,genomicbackground
1543,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,100,130,230,200,301,30,101,29.7,position_71-100,genomicbackground
1544,5,RF00059_5_NC_000913.3_4195979-4196480,+,7,100,135,235,200,301,35,101,34.65,position_66-100,genomicbackground
